,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
21,51.0,0.34001780477222926,180.0,0.8850746268656716,0.9661016949152542,0.8649122807017544,0.4798951048951049,0.8853046594982079,0.7714932126696833,0.9259259259259259,0.8676470588235294,0.42727272727272725,0.8439108061749572,0.9488,0.954337899543379,0.854419410745234,0.8645669291338582,0.8591304347826086,0.6945010183299389,0.9166666666666666,0.9161490683229814,0.08089500860585198,0.8,593.0,0.0,2.0,5.0,1.0,16.0,6.0,2.0,0.0,0.0,0.0,627.0,9.0,5.0,1.0,1.0,0.0,1.0,11.0,2.0,8.0,9.0,493.0,13.0,10.0,7.0,12.0,4.0,20.0,1.0,0.0,0.0,15.0,549.0,2.0,21.0,3.0,21.0,21.0,3.0,3.0,2.0,8.0,2.0,494.0,2.0,6.0,6.0,1.0,51.0,46.0,0.0,3.0,68.0,7.0,341.0,13.0,4.0,6.0,3.0,9.0,1.0,17.0,6.0,3.0,10.0,550.0,0.0,3.0,1.0,1.0,3.0,8.0,12.0,3.0,2.0,1.0,590.0,0.0,24.0,4.0,4.0,13.0,459.0,7.0,36.0,2.0,3.0,47.0,6.0,6.0,3.0,2.0,25.0,30.0,6.0,1.0,49.0,1.0,492.0
22,41.0,1.6840180355478922,147.0,0.0,0.47380410022779046,0.25199362041467305,0.5060373216245884,0.0,0.2898550724637681,0.07692307692307693,0.19229513548808358,0.0,0.0,0.0,0.9497716894977168,0.2738301559792028,0.7259842519685039,0.0,0.04073319755600815,0.0016666666666666668,0.9145962732919255,0.0,0.0,0.0,75.0,10.0,0.0,0.0,0.0,5.0,535.0,0.0,0.0,0.0,624.0,20.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,144.0,158.0,150.0,0.0,16.0,1.0,108.0,0.0,0.0,0.0,48.0,85.0,461.0,0.0,19.0,0.0,22.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,2.0,542.0,0.0,0.0,0.0,73.0,134.0,221.0,0.0,20.0,0.0,43.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,1.0,558.0,0.0,0.0,0.0,49.0,3.0,1.0,0.0,0.0,2.0,589.0,0.0,0.0,0.0,215.0,206.0,72.0,0.0,13.0,1.0,74.0,0.0,0.0,0.0,20.0,8.0,5.0,0.0,1.0,0.0,581.0,0.0,0.0
23,60.0,0.3476295846023676,206.0,0.935126582278481,0.8849557522123894,0.8655913978494624,0.615606936416185,0.8706293706293706,0.7484276729559748,0.8590163934426229,0.9088050314465409,0.6724137931034483,0.8170144462279294,0.9456,0.91324200913242,0.8370883882149047,0.6708661417322834,0.8660869565217392,0.7270875763747454,0.8733333333333333,0.8975155279503105,0.6041308089500861,0.8276422764227642,591.0,0.0,2.0,2.0,3.0,15.0,10.0,1.0,1.0,0.0,1.0,600.0,5.0,42.0,3.0,1.0,0.0,1.0,2.0,2.0,5.0,4.0,483.0,48.0,4.0,3.0,16.0,5.0,9.0,0.0,3.0,38.0,19.0,426.0,1.0,22.0,8.0,14.0,92.0,12.0,0.0,2.0,8.0,0.0,498.0,4.0,11.0,1.0,1.0,50.0,17.0,9.0,1.0,21.0,5.0,357.0,19.0,1.0,56.0,5.0,9.0,3.0,29.0,3.0,11.0,19.0,524.0,0.0,1.0,1.0,2.0,1.0,6.0,22.0,2.0,0.0,2.0,578.0,0.0,31.0,1.0,18.0,5.0,116.0,8.0,52.0,17.0,0.0,351.0,13.0,3.0,3.0,0.0,12.0,37.0,4.0,3.0,35.0,9.0,509.0
24,42.0,0.761182639145251,144.0,0.34490608992601024,0.9429429429429429,0.28,0.7733990147783252,0.79585326953748,0.4518900343642612,0.1111111111111111,0.8920539730134932,0.5191489361702127,0.8543859649122807,0.9696,0.9558599695585996,0.012131715771230503,0.7417322834645669,0.8678260869565217,0.5356415478615071,0.005,0.9239130434782609,0.4199655765920826,0.791869918699187,606.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,13.0,0.0,1.0,628.0,0.0,0.0,6.0,4.0,0.0,1.0,15.0,2.0,442.0,6.0,7.0,1.0,12.0,17.0,10.0,6.0,73.0,3.0,8.0,3.0,2.0,471.0,4.0,91.0,0.0,19.0,33.0,4.0,11.0,2.0,1.0,0.0,499.0,11.0,3.0,2.0,7.0,39.0,31.0,0.0,0.0,102.0,25.0,263.0,5.0,3.0,59.0,3.0,571.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,17.0,1.0,3.0,2.0,5.0,2.0,5.0,1.0,0.0,595.0,5.0,26.0,75.0,21.0,5.0,24.0,20.0,181.0,4.0,2.0,244.0,5.0,9.0,3.0,2.0,9.0,49.0,12.0,1.0,39.0,4.0,487.0
25,8.0,2.3045702590910206,26.0,0.0,0.10953651217072358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,71.0,0.3187735920288878,243.0,0.8930232558139535,0.9556574923547401,0.8498233215547704,0.7990353697749196,0.8709677419354839,0.7889908256880734,0.8917089678510999,0.8798798798798799,0.7279411764705882,0.8156606851549756,0.9216,0.9512937595129376,0.8336221837088388,0.7826771653543307,0.7982608695652174,0.7006109979633401,0.8783333333333333,0.9099378881987578,0.8519793459552496,0.8130081300813008,576.0,0.0,5.0,11.0,1.0,20.0,9.0,2.0,1.0,0.0,0.0,625.0,7.0,3.0,1.0,0.0,1.0,9.0,10.0,1.0,9.0,8.0,481.0,35.0,5.0,4.0,16.0,2.0,16.0,1.0,6.0,1.0,27.0,497.0,0.0,21.0,1.0,21.0,57.0,4.0,1.0,3.0,6.0,0.0,459.0,5.0,18.0,12.0,2.0,69.0,28.0,2.0,5.0,35.0,2.0,344.0,8.0,1.0,64.0,2.0,10.0,4.0,23.0,1.0,8.0,14.0,527.0,0.0,13.0,0.0,3.0,1.0,6.0,8.0,12.0,0.0,0.0,586.0,3.0,25.0,5.0,6.0,5.0,26.0,3.0,22.0,7.0,1.0,495.0,11.0,7.0,4.0,1.0,6.0,36.0,6.0,4.0,32.0,19.0,500.0
27,9.0,2.054833559809849,30.0,0.0,0.12166172106824925,0.0,0.0,0.0,0.0,0.0,0.9528619528619529,0.0,0.0,0.0,0.9984779299847792,0.0,0.0,0.0,0.0,0.0,0.8788819875776398,0.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,570.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,488.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,580.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0
28,70.0,0.6791079653064813,243.0,0.7935578330893118,0.8442280945757997,0.3125,0.5031746031746032,0.797274275979557,0.6,0.49524714828897337,0.8445121951219512,0.7697841726618705,0.848987108655617,0.8672,0.923896499238965,0.03466204506065858,0.49921259842519683,0.8139130434782609,0.6232179226069247,0.8683333333333333,0.860248447204969,0.7366609294320138,0.7495934959349594,542.0,1.0,2.0,55.0,0.0,16.0,4.0,3.0,2.0,0.0,0.0,607.0,4.0,8.0,5.0,3.0,13.0,1.0,16.0,0.0,9.0,21.0,20.0,51.0,1.0,4.0,460.0,5.0,5.0,1.0,96.0,24.0,8.0,317.0,8.0,101.0,28.0,21.0,28.0,4.0,1.0,20.0,5.0,6.0,468.0,1.0,14.0,9.0,13.0,38.0,23.0,1.0,3.0,91.0,2.0,306.0,5.0,9.0,50.0,1.0,4.0,9.0,17.0,34.0,1.0,4.0,521.0,1.0,8.0,1.0,2.0,1.0,2.0,24.0,17.0,2.0,5.0,554.0,2.0,35.0,4.0,34.0,2.0,33.0,15.0,60.0,2.0,1.0,428.0,2.0,2.0,1.0,1.0,11.0,70.0,13.0,0.0,52.0,4.0,461.0
29,62.0,0.8683411298714256,214.0,0.9382504288164666,0.8799435028248588,0.22727272727272727,0.18181818181818182,0.7386541471048513,0.49313186813186816,0.28578919769271105,0.901294498381877,0.4602272727272727,0.7788944723618091,0.8752,0.9482496194824962,0.008665511265164644,0.006299212598425197,0.8208695652173913,0.7311608961303462,0.9083333333333333,0.8649068322981367,0.13941480206540446,0.7560975609756098,547.0,0.0,0.0,0.0,0.0,68.0,8.0,0.0,0.0,2.0,0.0,623.0,1.0,2.0,2.0,2.0,8.0,3.0,15.0,1.0,4.0,14.0,5.0,0.0,12.0,26.0,477.0,1.0,37.0,1.0,1.0,18.0,2.0,4.0,23.0,99.0,434.0,21.0,26.0,7.0,0.0,0.0,2.0,0.0,472.0,9.0,25.0,3.0,3.0,61.0,26.0,2.0,2.0,1.0,4.0,359.0,85.0,5.0,2.0,5.0,3.0,0.0,1.0,0.0,3.0,43.0,545.0,0.0,4.0,1.0,1.0,3.0,1.0,10.0,10.0,6.0,2.0,557.0,4.0,50.0,1.0,48.0,7.0,4.0,26.0,90.0,316.0,4.0,81.0,4.0,0.0,0.0,1.0,1.0,87.0,26.0,7.0,24.0,4.0,465.0
30,32.0,0.37931005392762907,108.0,0.8569321533923304,0.9505988023952096,0.7987152034261242,0.7676609105180534,0.8933092224231465,0.7172131147540983,0.8315629742033384,0.7920656634746922,0.7684391080617495,0.8432835820895522,0.9296,0.9665144596651446,0.6464471403812825,0.7700787401574803,0.8591304347826086,0.7128309572301426,0.9133333333333333,0.8990683229813664,0.7710843373493976,0.734959349593496,581.0,0.0,2.0,2.0,1.0,22.0,8.0,2.0,7.0,0.0,1.0,635.0,7.0,4.0,0.0,1.0,0.0,5.0,3.0,1.0,4.0,21.0,373.0,50.0,13.0,26.0,54.0,1.0,34.0,1.0,0.0,1.0,36.0,489.0,1.0,52.0,4.0,24.0,22.0,6.0,1.0,0.0,4.0,0.0,494.0,2.0,20.0,10.0,3.0,41.0,47.0,1.0,10.0,34.0,2.0,350.0,9.0,6.0,32.0,0.0,14.0,0.0,11.0,0.0,7.0,7.0,548.0,0.0,13.0,0.0,6.0,3.0,7.0,5.0,9.0,4.0,0.0,579.0,4.0,27.0,14.0,5.0,17.0,44.0,3.0,21.0,15.0,6.0,448.0,8.0,10.0,2.0,0.0,9.0,23.0,3.0,1.0,98.0,17.0,452.0
31,27.0,1.2797082460062066,95.0,0.5437185929648242,0.9514415781487102,0.1794871794871795,0.09090909090909091,0.08888888888888889,1.0,0.2987179487179487,0.9689655172413794,0.36363636363636365,0.22940691927512355,0.8656,0.954337899543379,0.14558058925476602,0.0015748031496062992,0.006956521739130435,0.002036659877800407,0.3883333333333333,0.8726708074534162,0.020654044750430294,0.9056910569105691,541.0,0.0,8.0,1.0,0.0,0.0,72.0,0.0,0.0,3.0,0.0,627.0,6.0,0.0,0.0,0.0,6.0,0.0,11.0,7.0,145.0,6.0,84.0,1.0,2.0,0.0,313.0,1.0,2.0,23.0,3.0,1.0,71.0,1.0,13.0,0.0,36.0,7.0,4.0,499.0,2.0,2.0,48.0,2.0,4.0,0.0,18.0,2.0,0.0,497.0,3.0,0.0,62.0,1.0,6.0,1.0,38.0,0.0,0.0,380.0,294.0,1.0,54.0,0.0,4.0,0.0,233.0,0.0,0.0,14.0,0.0,5.0,22.0,1.0,4.0,0.0,3.0,562.0,2.0,45.0,4.0,14.0,91.0,1.0,10.0,0.0,45.0,1.0,12.0,403.0,3.0,3.0,22.0,3.0,2.0,0.0,16.0,7.0,2.0,557.0
32,69.0,0.6562648424886711,236.0,0.8393135725429017,0.8583569405099151,0.8046875,0.7118380062305296,0.8158730158730159,0.5485714285714286,0.8412942989214176,0.8348909657320872,0.4657142857142857,0.8503787878787878,0.8608,0.9223744292237442,0.7140381282495667,0.7196850393700788,0.8939130434782608,0.3910386965376782,0.91,0.8322981366459627,0.5611015490533563,0.7300813008130081,538.0,0.0,0.0,10.0,1.0,53.0,2.0,0.0,19.0,2.0,1.0,606.0,20.0,1.0,2.0,3.0,8.0,2.0,14.0,0.0,5.0,45.0,412.0,66.0,7.0,5.0,10.0,5.0,22.0,0.0,10.0,7.0,56.0,457.0,2.0,14.0,2.0,25.0,62.0,0.0,0.0,2.0,2.0,0.0,514.0,0.0,8.0,2.0,16.0,31.0,66.0,3.0,2.0,17.0,4.0,192.0,19.0,7.0,177.0,4.0,2.0,12.0,0.0,0.0,6.0,5.0,546.0,0.0,29.0,0.0,0.0,1.0,8.0,36.0,14.0,0.0,1.0,536.0,13.0,35.0,15.0,29.0,11.0,49.0,7.0,74.0,50.0,13.0,326.0,7.0,4.0,1.0,1.0,6.0,73.0,4.0,3.0,52.0,22.0,449.0
33,7.0,2.301091795074883,26.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,49.0,0.707235221619679,167.0,0.8609715242881072,0.8686440677966102,0.7903846153846154,0.6907894736842105,0.5134818288393904,0.8044280442804428,0.8540630182421227,0.741851368970013,0.6507633587786259,0.7304785894206549,0.8224,0.9360730593607306,0.7123050259965338,0.8267716535433071,0.7617391304347826,0.4439918533604888,0.8583333333333333,0.8835403726708074,0.5869191049913941,0.4715447154471545,514.0,0.0,0.0,0.0,82.0,0.0,15.0,1.0,13.0,0.0,0.0,615.0,25.0,4.0,3.0,0.0,0.0,3.0,4.0,3.0,2.0,48.0,411.0,50.0,13.0,0.0,36.0,1.0,16.0,0.0,0.0,13.0,11.0,525.0,19.0,12.0,1.0,6.0,26.0,22.0,15.0,2.0,4.0,6.0,438.0,3.0,10.0,20.0,14.0,63.0,12.0,0.0,5.0,127.0,33.0,218.0,3.0,2.0,91.0,0.0,22.0,1.0,29.0,2.0,15.0,0.0,515.0,0.0,16.0,0.0,0.0,12.0,2.0,5.0,37.0,0.0,0.0,569.0,1.0,18.0,28.0,16.0,33.0,29.0,76.0,34.0,21.0,2.0,341.0,1.0,4.0,1.0,0.0,12.0,137.0,4.0,2.0,163.0,2.0,290.0
35,6.0,2.300759824343966,22.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,56.0,0.4667327230426652,200.0,0.9226973684210527,0.9678899082568807,0.7744,0.7826725403817915,0.8884826325411335,0.8297872340425532,0.7779291553133515,0.9661921708185054,0.6966824644549763,0.7819225251076041,0.8976,0.9634703196347032,0.8388214904679376,0.8393700787401575,0.8452173913043478,0.7942973523421588,0.9516666666666667,0.843167701863354,0.5060240963855421,0.8861788617886179,561.0,0.0,1.0,0.0,1.0,3.0,49.0,0.0,9.0,1.0,0.0,633.0,0.0,2.0,1.0,3.0,0.0,1.0,15.0,2.0,5.0,1.0,484.0,7.0,11.0,1.0,32.0,1.0,34.0,1.0,0.0,2.0,17.0,533.0,0.0,34.0,2.0,9.0,30.0,8.0,0.0,1.0,1.0,0.0,486.0,2.0,22.0,0.0,0.0,63.0,18.0,3.0,3.0,26.0,4.0,390.0,19.0,2.0,21.0,5.0,13.0,1.0,2.0,0.0,5.0,3.0,571.0,0.0,5.0,0.0,0.0,3.0,9.0,8.0,5.0,1.0,1.0,543.0,12.0,62.0,10.0,7.0,108.0,91.0,4.0,26.0,29.0,2.0,294.0,10.0,1.0,3.0,0.0,14.0,30.0,7.0,9.0,4.0,2.0,545.0
37,54.0,0.1628008434596704,186.0,0.9726027397260274,0.952023988005997,0.8931159420289855,0.8576329331046312,0.8644939965694682,0.7119565217391305,0.8538812785388128,0.945364238410596,0.8429602888086642,0.8117469879518072,0.9088,0.9665144596651446,0.854419410745234,0.7874015748031497,0.8765217391304347,0.8004073319755601,0.935,0.8866459627329193,0.8037865748709122,0.8764227642276423,568.0,0.0,4.0,4.0,2.0,17.0,25.0,0.0,3.0,2.0,0.0,635.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,9.0,493.0,28.0,9.0,3.0,15.0,2.0,15.0,1.0,0.0,5.0,20.0,500.0,1.0,69.0,3.0,14.0,9.0,14.0,0.0,1.0,3.0,0.0,504.0,8.0,14.0,2.0,1.0,42.0,7.0,2.0,2.0,17.0,13.0,393.0,16.0,0.0,33.0,8.0,1.0,2.0,10.0,0.0,9.0,6.0,561.0,0.0,10.0,1.0,1.0,3.0,4.0,7.0,2.0,0.0,1.0,571.0,7.0,48.0,2.0,7.0,11.0,13.0,14.0,44.0,13.0,5.0,467.0,5.0,3.0,3.0,3.0,9.0,28.0,10.0,8.0,9.0,3.0,539.0
38,26.0,1.800533550991306,88.0,0.0,0.9656786271450858,0.17388472810159558,0.0,0.25961984237366714,0.0,1.0,0.9540229885057471,0.5116279069767442,0.0,0.0,0.9421613394216134,0.925476603119584,0.0,0.9739130434782609,0.0,0.0016666666666666668,0.12888198757763975,0.0378657487091222,0.0,0.0,0.0,616.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,619.0,18.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,534.0,0.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,616.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,0.0,409.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,22.0,0.0,535.0,0.0,0.0,83.0,1.0,0.0,0.0,8.0,528.0,0.0,23.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,50.0,0.0,559.0,0.0,0.0,1.0,0.0,0.0
39,34.0,1.4210205711583577,120.0,0.17652075042637863,0.9483282674772037,0.0,0.0,0.6497829232995659,0.125,0.0,0.5641025641025641,0.453125,0.5798319327731093,0.9936,0.9497716894977168,0.0,0.0,0.7808695652173913,0.002036659877800407,0.0,0.717391304347826,0.04991394148020654,0.22439024390243903,621.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,14.0,624.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,553.0,7.0,0.0,0.0,2.0,0.0,0.0,9.0,5.0,1.0,607.0,0.0,0.0,0.0,2.0,1.0,0.0,19.0,5.0,1.0,18.0,3.0,0.0,0.0,449.0,1.0,0.0,59.0,0.0,45.0,482.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,586.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,76.0,2.0,0.0,0.0,44.0,4.0,1.0,462.0,6.0,49.0,515.0,18.0,1.0,0.0,0.0,1.0,1.0,16.0,29.0,0.0,46.0,4.0,0.0,0.0,193.0,0.0,0.0,231.0,3.0,138.0
40,47.0,1.9607374238139412,163.0,0.0,0.9446935724962631,0.125,0.0,0.0,0.0,0.0,0.12083963691376702,0.42857142857142855,0.0,0.0,0.9619482496194824,0.0017331022530329288,0.0,0.0,0.0,0.0,0.9922360248447205,0.025817555938037865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,565.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,627.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,572.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,489.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,639.0,3.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,543.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0
41,7.0,2.301067784530969,26.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,48.0,0.28609033131010386,159.0,0.8957703927492447,0.9586523736600306,0.8115183246073299,0.804635761589404,0.796969696969697,0.7625754527162978,0.8522550544323484,0.8918032786885246,0.7716981132075472,0.829225352112676,0.9488,0.9528158295281582,0.8058925476603119,0.7653543307086614,0.9147826086956522,0.7718940936863544,0.9133333333333333,0.84472049689441,0.7039586919104991,0.7658536585365854,593.0,0.0,7.0,2.0,3.0,8.0,9.0,1.0,2.0,0.0,1.0,626.0,10.0,4.0,5.0,2.0,1.0,1.0,5.0,2.0,22.0,10.0,465.0,5.0,10.0,2.0,20.0,5.0,34.0,4.0,5.0,3.0,30.0,486.0,4.0,48.0,0.0,12.0,36.0,11.0,5.0,0.0,4.0,0.0,526.0,1.0,9.0,2.0,2.0,26.0,20.0,2.0,2.0,22.0,14.0,379.0,22.0,5.0,22.0,3.0,3.0,2.0,11.0,0.0,18.0,1.0,548.0,0.0,16.0,1.0,7.0,2.0,16.0,12.0,13.0,3.0,0.0,544.0,2.0,45.0,2.0,5.0,20.0,54.0,6.0,49.0,29.0,2.0,409.0,5.0,4.0,3.0,8.0,19.0,61.0,4.0,5.0,38.0,2.0,471.0
43,31.0,0.7489660159299653,111.0,0.4930966469428008,0.8911764705882353,0.5964467005076142,0.7166666666666667,0.4394904458598726,0.8461538461538461,0.7424657534246575,0.7685714285714286,0.3911368015414258,0.7660044150110376,0.8,0.9223744292237442,0.8145580589254766,0.7448818897637796,0.12,0.515274949083503,0.9033333333333333,0.8354037267080745,0.3493975903614458,0.5642276422764227,500.0,0.0,5.0,1.0,32.0,4.0,22.0,0.0,58.0,3.0,0.0,606.0,35.0,1.0,0.0,0.0,1.0,0.0,12.0,2.0,3.0,5.0,470.0,15.0,2.0,0.0,63.0,1.0,16.0,2.0,3.0,16.0,66.0,473.0,0.0,5.0,1.0,8.0,62.0,1.0,402.0,1.0,7.0,0.0,69.0,0.0,41.0,4.0,12.0,39.0,26.0,0.0,24.0,73.0,7.0,253.0,9.0,0.0,97.0,2.0,6.0,0.0,35.0,0.0,8.0,0.0,542.0,0.0,9.0,0.0,8.0,21.0,6.0,0.0,2.0,0.0,1.0,538.0,16.0,52.0,26.0,27.0,138.0,90.0,13.0,35.0,43.0,1.0,203.0,5.0,40.0,4.0,2.0,7.0,24.0,2.0,7.0,148.0,34.0,347.0
