,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
22,5.734375,2.300947790507793,24.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.890625,2.300477636931624,27.0,0.0,0.10951825304217369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,47.296875,0.6612031995819494,210.0,0.8268072289156626,0.8453038674033149,0.6052631578947368,0.6177715091678421,0.7688751926040062,0.5844504021447721,0.8824593128390597,0.8450479233226837,0.5534351145038168,0.8117408906882592,0.8784,0.9315068493150684,0.7175043327556326,0.6897637795275591,0.8678260869565217,0.4439918533604888,0.8133333333333334,0.8214285714285714,0.4991394148020654,0.6520325203252032,549.0,0.0,2.0,4.0,5.0,55.0,5.0,0.0,3.0,2.0,2.0,612.0,8.0,3.0,2.0,1.0,0.0,1.0,24.0,4.0,7.0,8.0,414.0,49.0,15.0,18.0,21.0,0.0,43.0,2.0,3.0,13.0,53.0,438.0,3.0,29.0,1.0,12.0,82.0,1.0,1.0,5.0,3.0,0.0,499.0,0.0,19.0,4.0,6.0,38.0,66.0,1.0,69.0,101.0,4.0,218.0,10.0,1.0,16.0,5.0,9.0,0.0,70.0,0.0,23.0,3.0,488.0,0.0,6.0,1.0,5.0,38.0,1.0,1.0,2.0,2.0,0.0,529.0,34.0,32.0,9.0,33.0,64.0,110.0,17.0,38.0,6.0,6.0,290.0,8.0,13.0,14.0,0.0,3.0,79.0,9.0,3.0,73.0,20.0,401.0
25,6.140625,2.300653239691823,27.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,7.046875,2.3009850789173494,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,33.328125,1.2635272188295066,146.0,0.2959028831562974,0.44343575418994413,0.7902542372881356,0.41237113402061853,0.59465737514518,0.0,0.8637110016420362,0.2,0.2616822429906542,0.6023529411764705,0.936,0.9665144596651446,0.6464471403812825,0.06299212598425197,0.8904347826086957,0.0,0.8766666666666667,0.006211180124223602,0.04819277108433735,0.416260162601626,585.0,13.0,0.0,0.0,5.0,0.0,2.0,0.0,9.0,11.0,4.0,635.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,103.0,373.0,27.0,8.0,0.0,43.0,0.0,1.0,3.0,85.0,426.0,63.0,40.0,4.0,0.0,1.0,2.0,6.0,8.0,0.0,2.0,0.0,1.0,512.0,0.0,16.0,0.0,2.0,42.0,352.0,60.0,7.0,8.0,7.0,0.0,12.0,3.0,16.0,26.0,7.0,9.0,11.0,3.0,32.0,0.0,526.0,0.0,5.0,7.0,542.0,35.0,4.0,2.0,7.0,0.0,1.0,4.0,19.0,30.0,322.0,146.0,7.0,7.0,16.0,0.0,7.0,8.0,28.0,40.0,61.0,3.0,0.0,1.0,270.0,0.0,1.0,2.0,21.0,256.0
28,6.828125,2.2993639351085062,32.0,0.0,0.10962789921575171,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003105590062111801,0.0,0.0,0.0,623.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,6.5625,2.300908354660672,30.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6.84375,2.3009319343621755,32.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,34.296875,1.6694746387920596,153.0,0.0,0.19088235294117648,0.0,0.0,0.0,0.0,0.6989409984871406,0.445750452079566,0.0,0.3589435774309724,0.0,0.9878234398782344,0.0,0.0,0.0,0.0,0.77,0.765527950310559,0.0,0.4861788617886179,0.0,593.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,6.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,470.0,0.0,0.0,0.0,0.0,9.0,79.0,0.0,19.0,0.0,594.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,111.0,129.0,0.0,329.0,0.0,444.0,0.0,0.0,0.0,0.0,3.0,39.0,0.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,462.0,43.0,0.0,69.0,0.0,51.0,0.0,0.0,0.0,0.0,8.0,493.0,0.0,92.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,62.0,225.0,0.0,299.0
32,6.53125,2.3009780555371506,28.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5.90625,2.3002060289518726,26.0,0.0,0.10955477738869435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,7.390625,2.3009325645778915,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,48.984375,1.9531721333594403,213.0,0.0,0.9522342064714946,0.0,0.0,0.0,0.0,0.0,0.11995473406261788,0.3541666666666667,0.0,0.0,0.9406392694063926,0.0,0.0,0.0,0.0,0.0,0.9875776397515528,0.029259896729776247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,570.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,636.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,546.0,17.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,610.0,1.0,0.0
36,20.3125,1.7088039172249136,93.0,0.0,0.153309265944645,0.0,0.09090909090909091,0.5397196261682243,0.0,0.0,0.7109067017082786,0.0,0.4697674418604651,0.0,0.969558599695586,0.0,0.0015748031496062992,0.4017391304347826,0.0,0.0,0.8400621118012422,0.0,0.4926829268292683,0.0,622.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,637.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,560.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,593.0,0.0,1.0,28.0,0.0,0.0,6.0,0.0,7.0,0.0,62.0,0.0,3.0,231.0,0.0,0.0,26.0,0.0,253.0,0.0,481.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,592.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,20.0,0.0,0.0,541.0,0.0,72.0,0.0,561.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,2.0,86.0,0.0,0.0,187.0,0.0,303.0
37,36.453125,1.6607476395389988,163.0,0.948220064724919,0.9657320872274143,0.0,0.13515255694026643,0.0,0.0,0.0,0.25925925925925924,0.4,0.0,0.9376,0.943683409436834,0.0,0.9905511811023622,0.0,0.0,0.0,0.010869565217391304,0.0378657487091222,0.0,586.0,0.0,0.0,32.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,620.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,3.0,0.0,559.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,629.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,482.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,1.0,0.0,587.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,621.0,1.0,1.0,1.0,7.0,3.0,0.0,2.0,10.0,0.0,545.0,0.0,0.0,0.0,2.0,22.0,0.0,2.0,4.0,0.0,607.0,0.0,0.0,0.0,0.0,2.0,0.0
38,20.171875,1.8689575442025366,86.0,0.9653846153846154,0.14521525763997323,0.0,0.0,0.0,0.0,0.0,0.5436382754994742,0.0,0.10869565217391304,0.8032,0.9908675799086758,0.0,0.0,0.0,0.0,0.0,0.8027950310559007,0.0,0.008130081300813009,502.0,11.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,524.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,6.0,1.0,560.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,7.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,415.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.0,12.0,109.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,6.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,5.0
39,38.078125,1.9531206385397377,173.0,0.0,0.9571865443425076,0.0,0.0,0.0,0.0,0.0,0.1197435413916651,0.40476190476190477,0.0,0.0,0.9528158295281582,0.0,0.0,0.0,0.0,0.0,0.9860248447204969,0.029259896729776247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,569.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,572.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,635.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,551.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,610.0,3.0,0.0
40,67.703125,1.6952037868840493,302.0,0.0,0.9736434108527132,1.0,0.3211111111111111,0.0,0.0,0.0,0.17607223476297967,0.0,0.0,0.0,0.9558599695585996,0.0017331022530329288,0.9102362204724409,0.0,0.0,0.0,0.968944099378882,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,628.0,0.0,12.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,1.0,111.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,578.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,1.0,0.0,416.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,624.0,0.0,0.0,0.0,4.0,0.0,495.0,1.0,0.0,0.0,81.0,0.0,0.0,0.0,3.0,0.0,36.0,1.0,0.0,0.0,575.0,0.0,0.0
41,35.15625,1.156715877954785,154.0,0.37357774968394436,0.7606318347509113,0.4456824512534819,0.2892416225749559,0.646677471636953,0.3902439024390244,0.0,0.7442622950819672,0.5598290598290598,0.5927007299270073,0.9456,0.9528158295281582,0.5545927209705372,0.25826771653543307,0.6939130434782609,0.13034623217922606,0.0,0.7049689440993789,0.22547332185886404,0.6601626016260163,591.0,0.0,0.0,5.0,11.0,13.0,0.0,0.0,5.0,0.0,1.0,626.0,12.0,5.0,3.0,1.0,0.0,1.0,8.0,0.0,29.0,22.0,320.0,154.0,9.0,18.0,0.0,4.0,19.0,2.0,8.0,59.0,357.0,164.0,0.0,6.0,0.0,19.0,18.0,4.0,37.0,1.0,0.0,1.0,399.0,3.0,0.0,10.0,4.0,120.0,276.0,0.0,10.0,78.0,33.0,64.0,0.0,0.0,28.0,2.0,552.0,1.0,0.0,10.0,12.0,13.0,0.0,0.0,10.0,2.0,1.0,23.0,2.0,0.0,19.0,0.0,0.0,454.0,2.0,143.0,75.0,90.0,17.0,144.0,50.0,46.0,0.0,22.0,131.0,6.0,12.0,1.0,0.0,6.0,81.0,0.0,0.0,100.0,9.0,406.0
42,23.890625,1.7158542364230802,108.0,0.0,0.15784313725490196,0.0,0.0,0.6908212560386473,0.0,0.0,0.5087040618955513,0.0,0.571969696969697,0.0,0.9802130898021308,0.0,0.0,0.7460869565217392,0.0,0.0,0.8167701863354038,0.0,0.24552845528455283,0.0,620.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,590.0,0.0,0.0,1.0,0.0,1.0,40.0,0.0,3.0,0.0,15.0,0.0,0.0,429.0,0.0,0.0,75.0,0.0,56.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,580.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,39.0,0.0,0.0,29.0,0.0,0.0,526.0,0.0,50.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,33.0,0.0,0.0,161.0,0.0,0.0,270.0,0.0,151.0
43,24.515625,1.6975906667222191,107.0,0.7062228654124457,0.29233593391463975,0.0,0.23708010335917312,0.25,0.0,0.0,0.11568627450980393,0.0,0.3383458646616541,0.7808,0.969558599695586,0.0,0.5779527559055118,0.0034782608695652175,0.0,0.0,0.09161490683229814,0.0,0.5853658536585366,488.0,3.0,0.0,116.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,637.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,11.0,16.0,242.0,0.0,119.0,1.0,0.0,0.0,60.0,0.0,139.0,76.0,26.0,0.0,367.0,0.0,0.0,0.0,75.0,0.0,91.0,0.0,494.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,79.0,32.0,37.0,0.0,256.0,0.0,0.0,0.0,72.0,0.0,94.0,0.0,552.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,36.0,60.0,24.0,0.0,448.0,0.0,0.0,0.0,59.0,0.0,53.0,15.0,85.0,0.0,173.0,2.0,0.0,0.0,111.0,0.0,195.0,4.0,79.0,0.0,61.0,2.0,0.0,0.0,109.0,0.0,360.0
44,20.453125,1.7018177120846787,95.0,0.0,0.5050505050505051,1.0,0.4807692307692308,0.0,0.22182468694096602,0.0,0.1868872549019608,0.0,0.0,0.0,0.91324200913242,0.0017331022530329288,0.7480314960629921,0.0,0.2525458248472505,0.0,0.9472049689440993,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,604.0,0.0,0.0,0.0,600.0,0.0,4.0,0.0,44.0,0.0,9.0,0.0,0.0,0.0,132.0,1.0,200.0,0.0,120.0,0.0,124.0,0.0,0.0,0.0,55.0,0.0,475.0,0.0,80.0,0.0,25.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,556.0,0.0,0.0,0.0,79.0,0.0,211.0,0.0,124.0,0.0,77.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,571.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,4.0,0.0,610.0,0.0,0.0,0.0,219.0,0.0,94.0,0.0,171.0,0.0,97.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,9.0,0.0,591.0,0.0,0.0
45,69.859375,1.6788531178009194,309.0,0.0,0.6044905008635578,0.5796387520525451,0.28644240570846075,0.16666666666666666,0.25249169435215946,0.31343283582089554,0.0,0.2656716417910448,0.20812894183601963,0.0,0.532724505327245,0.6117850953206239,0.44251968503937006,0.0017391304347826088,0.15478615071283094,0.175,0.0,0.153184165232358,0.9658536585365853,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,5.0,606.0,0.0,350.0,162.0,134.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,85.0,353.0,100.0,0.0,8.0,5.0,0.0,12.0,14.0,0.0,98.0,72.0,281.0,1.0,19.0,45.0,0.0,61.0,58.0,0.0,0.0,0.0,5.0,1.0,10.0,5.0,0.0,4.0,550.0,0.0,10.0,9.0,69.0,1.0,76.0,62.0,0.0,56.0,208.0,0.0,12.0,2.0,133.0,3.0,101.0,105.0,0.0,96.0,148.0,0.0,3.0,2.0,17.0,0.0,18.0,13.0,0.0,6.0,585.0,0.0,21.0,9.0,239.0,0.0,50.0,86.0,0.0,89.0,87.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,2.0,594.0
