,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
23,5.875,2.3009157868867764,25.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.34375,2.30090470654618,27.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,35.546875,1.6834096301713952,154.0,0.0,0.15395614871306007,0.0,0.0,0.6097560975609756,0.0,0.0,0.7241379310344828,0.0,0.5170178282009724,0.0,0.9832572298325722,0.0,0.0,0.4782608695652174,0.0,0.0,0.8152173913043478,0.0,0.5186991869918699,0.0,620.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,646.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,563.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,595.0,1.0,0.0,24.0,0.0,0.0,8.0,0.0,7.0,0.0,81.0,8.0,1.0,275.0,0.0,0.0,12.0,1.0,197.0,0.0,480.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,592.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,22.0,0.0,0.0,525.0,0.0,84.0,0.0,567.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,79.0,0.0,0.0,178.0,0.0,319.0
26,30.21875,0.7903970689353876,125.0,0.9161490683229814,0.8179310344827586,0.6003787878787878,0.3813664596273292,0.8310580204778157,0.23076923076923078,0.5720524017467249,0.8856682769726248,0.37453183520599254,0.7977707006369427,0.944,0.9025875190258752,0.5493934142114385,0.48346456692913387,0.8469565217391304,0.006109979633401222,0.8733333333333333,0.8540372670807453,0.3442340791738382,0.8146341463414634,590.0,0.0,0.0,10.0,0.0,5.0,11.0,3.0,6.0,0.0,1.0,593.0,8.0,14.0,2.0,0.0,2.0,7.0,30.0,0.0,11.0,16.0,317.0,183.0,2.0,1.0,12.0,1.0,31.0,3.0,8.0,32.0,178.0,307.0,0.0,1.0,9.0,27.0,65.0,8.0,3.0,0.0,0.0,2.0,487.0,1.0,22.0,4.0,9.0,47.0,14.0,2.0,7.0,41.0,15.0,3.0,283.0,4.0,119.0,3.0,4.0,0.0,0.0,16.0,8.0,0.0,524.0,0.0,46.0,2.0,7.0,14.0,0.0,2.0,9.0,1.0,1.0,550.0,9.0,51.0,4.0,67.0,18.0,226.0,4.0,0.0,45.0,4.0,200.0,13.0,2.0,1.0,0.0,4.0,59.0,1.0,7.0,21.0,19.0,501.0
27,36.875,1.9457368754889777,161.0,0.0,0.918722786647315,0.0,0.0,0.0,0.0,0.0,0.1217374738045342,0.3870967741935484,0.0,0.0,0.9634703196347032,0.0,0.0,0.0,0.0,0.0,0.9922360248447205,0.04130808950086059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,547.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,625.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,639.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,528.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,609.0,3.0,0.0
28,16.78125,1.2570233945848814,70.0,0.19884910485933505,0.8333333333333334,0.0,0.2222222222222222,0.7567567567567568,0.0,0.0392156862745098,0.8993174061433447,0.4318181818181818,0.7668810289389068,0.9952,0.943683409436834,0.0,0.009448818897637795,0.8765217391304347,0.0,0.0033333333333333335,0.8183229813664596,0.13080895008605853,0.775609756097561,622.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,620.0,0.0,1.0,2.0,0.0,0.0,3.0,20.0,1.0,497.0,21.0,0.0,2.0,16.0,0.0,6.0,0.0,32.0,3.0,536.0,26.0,0.0,6.0,8.0,0.0,6.0,16.0,27.0,10.0,17.0,0.0,0.0,3.0,504.0,0.0,7.0,2.0,0.0,42.0,449.0,1.0,0.0,6.0,12.0,0.0,9.0,0.0,12.0,2.0,579.0,0.0,0.0,3.0,14.0,0.0,2.0,0.0,2.0,0.0,5.0,15.0,0.0,0.0,17.0,0.0,0.0,527.0,4.0,76.0,392.0,58.0,0.0,4.0,20.0,0.0,14.0,6.0,76.0,11.0,21.0,3.0,0.0,2.0,71.0,0.0,7.0,32.0,2.0,477.0
29,6.265625,2.3008993885338827,27.0,0.0,0.10938802734700684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984779299847792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,26.984375,1.8222284601048726,113.0,0.0,0.1459894532334166,0.03409090909090909,0.48553345388788427,0.0,0.0,0.0,0.0,0.295067264573991,0.0,0.0,0.8006088280060882,0.010398613518197574,0.8456692913385827,0.0,0.0,0.0,0.0,0.5662650602409639,0.0,0.0,601.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,526.0,63.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,517.0,6.0,5.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,34.0,4.0,537.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,366.0,17.0,26.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,48.0,6.0,379.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,565.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,596.0,17.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,116.0,25.0,111.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,234.0,24.0,45.0,0.0,0.0,0.0,0.0,312.0,0.0
31,85.0,0.5034674163411239,368.0,0.865874363327674,0.9476047904191617,0.7247706422018348,0.7876254180602007,0.7621283255086072,0.7472035794183445,0.7808988764044944,0.865,0.5481611208406305,0.8084291187739464,0.816,0.9634703196347032,0.8214904679376083,0.7417322834645669,0.8469565217391304,0.6802443991853361,0.9266666666666666,0.8059006211180124,0.5387263339070568,0.6861788617886179,510.0,0.0,40.0,11.0,0.0,9.0,19.0,0.0,36.0,0.0,0.0,633.0,10.0,3.0,2.0,0.0,0.0,0.0,5.0,4.0,30.0,9.0,474.0,10.0,3.0,0.0,32.0,4.0,13.0,2.0,6.0,1.0,50.0,471.0,3.0,18.0,0.0,42.0,35.0,9.0,0.0,2.0,4.0,0.0,487.0,0.0,38.0,1.0,26.0,17.0,5.0,0.0,4.0,36.0,10.0,334.0,9.0,1.0,91.0,1.0,7.0,1.0,10.0,0.0,5.0,1.0,556.0,0.0,19.0,1.0,0.0,4.0,20.0,16.0,17.0,2.0,2.0,519.0,6.0,58.0,28.0,13.0,32.0,35.0,20.0,77.0,50.0,5.0,313.0,8.0,3.0,5.0,10.0,16.0,92.0,6.0,6.0,28.0,27.0,422.0
32,34.4375,1.1483298700392335,150.0,0.529835390946502,0.42779291553133514,0.0,0.3333333333333333,0.8030592734225621,0.28789531079607417,0.31802721088435376,0.8481675392670157,0.13526570048309178,0.6556671449067432,0.824,0.9558599695585996,0.0,0.028346456692913385,0.7304347826086957,0.5376782077393075,0.31166666666666665,0.7546583850931677,0.04819277108433735,0.7430894308943089,515.0,0.0,0.0,1.0,3.0,25.0,81.0,0.0,0.0,0.0,0.0,628.0,0.0,4.0,1.0,13.0,0.0,0.0,10.0,1.0,6.0,374.0,0.0,9.0,2.0,115.0,20.0,2.0,44.0,5.0,2.0,395.0,1.0,18.0,2.0,100.0,9.0,14.0,85.0,9.0,11.0,2.0,0.0,1.0,420.0,18.0,17.0,1.0,6.0,99.0,50.0,17.0,0.0,1.0,9.0,264.0,124.0,0.0,22.0,4.0,333.0,1.0,0.0,0.0,1.0,74.0,187.0,0.0,2.0,2.0,1.0,9.0,0.0,15.0,14.0,1.0,1.0,486.0,1.0,116.0,50.0,40.0,0.0,3.0,16.0,297.0,143.0,0.0,28.0,4.0,4.0,2.0,0.0,2.0,55.0,10.0,6.0,70.0,9.0,457.0
33,41.171875,0.966675950986926,179.0,0.2677130044843049,0.9585253456221198,0.26666666666666666,0.3670886075949367,0.7989690721649485,0.3884514435695538,0.11926605504587157,0.8194444444444444,0.7548387096774194,0.8210332103321033,0.9552,0.9497716894977168,0.006932409012131715,0.04566929133858268,0.808695652173913,0.6028513238289206,0.021666666666666667,0.9161490683229814,0.4027538726333907,0.7235772357723578,597.0,0.0,0.0,5.0,0.0,14.0,8.0,0.0,0.0,1.0,10.0,624.0,4.0,1.0,4.0,0.0,0.0,3.0,11.0,0.0,484.0,8.0,4.0,9.0,4.0,46.0,10.0,6.0,4.0,2.0,445.0,0.0,5.0,29.0,10.0,64.0,40.0,31.0,3.0,8.0,11.0,2.0,0.0,3.0,465.0,18.0,1.0,6.0,21.0,48.0,113.0,0.0,0.0,7.0,10.0,296.0,27.0,1.0,35.0,2.0,529.0,1.0,0.0,5.0,2.0,47.0,13.0,2.0,1.0,0.0,5.0,3.0,0.0,8.0,6.0,1.0,0.0,590.0,0.0,31.0,28.0,9.0,1.0,3.0,26.0,264.0,9.0,2.0,234.0,5.0,8.0,4.0,1.0,9.0,55.0,12.0,1.0,79.0,1.0,445.0
34,5.015625,2.3009241563648666,23.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,38.078125,1.3965039204936727,161.0,0.0,0.8875,0.0,0.0,0.5826377295492488,0.0,0.17263464337700146,0.8030560271646859,0.5652173913043478,0.5379746835443038,0.0,0.9726027397260274,0.0,0.0,0.6069565217391304,0.0,0.9883333333333333,0.734472049689441,0.022375215146299483,0.5528455284552846,0.0,0.0,0.0,0.0,1.0,0.0,623.0,0.0,0.0,1.0,0.0,639.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,14.0,0.0,540.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,32.0,2.0,575.0,5.0,4.0,9.0,0.0,3.0,0.0,0.0,349.0,0.0,67.0,5.0,0.0,151.0,0.0,0.0,0.0,0.0,8.0,0.0,482.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,593.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,32.0,0.0,9.0,473.0,0.0,125.0,0.0,44.0,0.0,0.0,21.0,0.0,502.0,0.0,13.0,1.0,0.0,4.0,0.0,0.0,131.0,0.0,34.0,106.0,0.0,340.0
36,27.234375,1.954295768023424,118.0,0.0,0.9360119047619048,0.0,0.0,0.0,0.0,0.0,0.12112568929454269,0.4782608695652174,0.0,0.0,0.9573820395738204,0.0,0.0,0.0,0.0,0.0,0.9891304347826086,0.05679862306368331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,563.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,624.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,569.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,637.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,524.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,608.0,3.0,0.0
37,7.46875,2.3009801658741624,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,37.09375,1.7078348805195542,157.0,0.0,0.9332344213649851,0.05,0.0,0.9364485981308411,0.0,0.0,0.13454545454545455,0.4044943820224719,0.0,0.0,0.9573820395738204,0.0017331022530329288,0.0,0.871304347826087,0.0,0.0,0.9767080745341615,0.06196213425129088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,559.0,9.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,614.0,15.0,0.0,0.0,2.0,6.0,0.0,501.0,3.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,482.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,592.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,629.0,7.0,0.0,1.0,32.0,2.0,0.0,4.0,0.0,1.0,505.0,36.0,0.0,0.0,3.0,7.0,0.0,8.0,1.0,0.0,590.0,6.0,0.0
39,52.46875,1.6807414199628707,227.0,0.6129807692307693,0.26061689763075546,0.0,0.2923728813559322,0.0,0.21778447626224567,0.0,0.3291880029261156,0.0,0.0,0.816,0.8873668188736682,0.0,0.10866141732283464,0.0,0.5885947046843177,0.0,0.6987577639751553,0.0,0.0,510.0,3.0,0.0,47.0,0.0,55.0,0.0,10.0,0.0,0.0,0.0,583.0,0.0,1.0,0.0,5.0,0.0,68.0,0.0,0.0,48.0,70.0,0.0,32.0,0.0,266.0,0.0,161.0,0.0,0.0,183.0,15.0,0.0,69.0,0.0,282.0,0.0,86.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,1.0,55.0,10.0,0.0,49.0,0.0,289.0,0.0,88.0,0.0,0.0,3.0,488.0,0.0,1.0,0.0,19.0,0.0,89.0,0.0,0.0,0.0,67.0,0.0,5.0,0.0,122.0,0.0,450.0,0.0,0.0,30.0,33.0,0.0,30.0,0.0,267.0,0.0,221.0,0.0,0.0,3.0,434.0,0.0,2.0,0.0,19.0,0.0,157.0,0.0,0.0
40,7.40625,2.3010021663118922,31.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5.15625,2.30094134922557,21.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,49.90625,0.778909946378451,218.0,0.0,0.49463253509496286,0.6290322580645161,0.7389078498293515,0.8180300500834724,0.3767361111111111,0.8021148036253777,0.8717156105100463,0.4864864864864865,0.8219424460431655,0.0,0.9117199391171994,0.7435008665511266,0.6818897637795276,0.8521739130434782,0.4419551934826884,0.885,0.8757763975155279,0.4027538726333907,0.7430894308943089,0.0,492.0,1.0,4.0,1.0,50.0,12.0,2.0,63.0,0.0,0.0,599.0,6.0,2.0,0.0,12.0,0.0,2.0,35.0,1.0,0.0,18.0,429.0,39.0,9.0,40.0,20.0,1.0,14.0,7.0,0.0,3.0,70.0,433.0,5.0,100.0,1.0,15.0,7.0,1.0,0.0,0.0,8.0,0.0,490.0,3.0,17.0,0.0,6.0,51.0,0.0,23.0,89.0,74.0,10.0,217.0,15.0,2.0,60.0,1.0,0.0,0.0,21.0,0.0,8.0,1.0,531.0,0.0,39.0,0.0,0.0,6.0,5.0,20.0,6.0,3.0,0.0,564.0,6.0,34.0,0.0,63.0,51.0,10.0,14.0,138.0,65.0,2.0,234.0,4.0,0.0,7.0,2.0,4.0,56.0,12.0,1.0,59.0,17.0,457.0
43,29.015625,1.7016258495092622,123.0,0.765089722675367,0.2971048884670147,0.0,0.23211064341551413,0.0,0.0,0.0,0.0,0.20833333333333334,0.2869170984455959,0.7504,0.9528158295281582,0.0,0.6078740157480315,0.0,0.0,0.0,0.0,0.025817555938037865,0.7203252032520325,469.0,3.0,0.0,138.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,626.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,26.0,10.0,270.0,0.0,87.0,0.0,0.0,0.0,0.0,8.0,202.0,48.0,23.0,0.0,386.0,0.0,0.0,0.0,0.0,18.0,160.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,29.0,23.0,0.0,283.0,0.0,0.0,0.0,0.0,3.0,153.0,0.0,548.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,44.0,45.0,20.0,0.0,464.0,0.0,0.0,0.0,0.0,8.0,107.0,9.0,60.0,0.0,192.0,0.0,0.0,0.0,0.0,15.0,305.0,3.0,50.0,0.0,102.0,0.0,0.0,0.0,0.0,17.0,443.0
44,63.234375,0.6098211939781484,273.0,0.9211746522411128,0.8733812949640288,0.8646464646464647,0.4055299539170507,0.8541300527240774,0.2627118644067797,0.3919206236711552,0.8730407523510971,0.6774716369529984,0.8279932546374368,0.9536,0.923896499238965,0.7417677642980935,0.13858267716535433,0.8452173913043478,0.06313645621181263,0.9216666666666666,0.8649068322981367,0.7194492254733219,0.7983739837398374,596.0,0.0,1.0,0.0,0.0,7.0,14.0,3.0,3.0,1.0,1.0,607.0,15.0,9.0,3.0,1.0,2.0,6.0,13.0,0.0,8.0,28.0,428.0,53.0,8.0,8.0,30.0,4.0,9.0,1.0,4.0,19.0,34.0,88.0,4.0,22.0,355.0,14.0,89.0,6.0,3.0,1.0,3.0,4.0,486.0,9.0,11.0,7.0,0.0,51.0,18.0,1.0,3.0,9.0,11.0,31.0,364.0,2.0,47.0,5.0,7.0,1.0,1.0,19.0,7.0,5.0,553.0,0.0,5.0,2.0,4.0,20.0,5.0,2.0,8.0,12.0,1.0,557.0,11.0,24.0,2.0,16.0,5.0,30.0,4.0,16.0,72.0,6.0,418.0,12.0,4.0,2.0,0.0,3.0,38.0,7.0,9.0,39.0,22.0,491.0
45,35.78125,1.9526476837372535,156.0,0.0,0.947209653092006,0.0,1.0,0.0,0.0,1.0,0.12085218702865762,0.3225806451612903,0.0,0.0,0.9558599695585996,0.0,0.0015748031496062992,0.0,0.0,0.0016666666666666668,0.9953416149068323,0.01721170395869191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,569.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,626.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,571.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,598.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,641.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,551.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,610.0,2.0,0.0
46,31.609375,1.6904715882611268,135.0,0.0,0.15722344861417709,0.0,0.0,0.4492753623188406,0.07692307692307693,0.0,0.6658227848101266,0.0,0.625,0.0,0.9756468797564688,0.0,0.0,0.8626086956521739,0.002036659877800407,0.0,0.8167701863354038,0.0,0.016260162601626018,0.0,616.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,20.0,4.0,0.0,1.0,0.0,0.0,0.0,573.0,0.0,0.0,52.0,2.0,0.0,8.0,0.0,0.0,0.0,44.0,0.0,0.0,496.0,0.0,0.0,33.0,0.0,2.0,0.0,472.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,592.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,105.0,0.0,0.0,526.0,0.0,4.0,0.0,555.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,359.0,2.0,0.0,221.0,0.0,10.0
