,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
20,69.328125,0.25948081014122365,178.0,0.9560975609756097,0.9678899082568807,0.8173076923076923,0.8378812199036918,0.8652849740932642,0.7026431718061674,0.9197952218430034,0.9216300940438872,0.7379518072289156,0.8579040852575488,0.9408,0.9634703196347032,0.8838821490467937,0.8220472440944881,0.871304347826087,0.6496945010183299,0.8983333333333333,0.9130434782608695,0.8433734939759037,0.7853658536585366,588.0,0.0,10.0,1.0,0.0,4.0,9.0,0.0,13.0,0.0,0.0,633.0,4.0,6.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,5.0,510.0,18.0,8.0,7.0,1.0,4.0,20.0,0.0,0.0,3.0,32.0,522.0,1.0,45.0,0.0,11.0,14.0,7.0,0.0,1.0,10.0,0.0,501.0,5.0,15.0,1.0,5.0,37.0,7.0,1.0,4.0,57.0,6.0,319.0,16.0,1.0,72.0,8.0,5.0,1.0,8.0,0.0,6.0,27.0,539.0,0.0,14.0,0.0,4.0,2.0,13.0,6.0,3.0,0.0,0.0,588.0,8.0,20.0,2.0,5.0,33.0,6.0,7.0,25.0,4.0,3.0,490.0,6.0,5.0,3.0,0.0,7.0,46.0,20.0,1.0,29.0,21.0,483.0
21,42.15625,0.12796377184957533,108.0,0.9415481832543444,0.9724770642201835,0.9084249084249084,0.9003436426116839,0.9076376554174067,0.8938053097345132,0.9382303839732888,0.9473684210526315,0.7108938547486033,0.8710191082802548,0.9536,0.9680365296803652,0.8596187175043327,0.8251968503937008,0.888695652173913,0.8228105906313645,0.9366666666666666,0.922360248447205,0.8760757314974182,0.8894308943089431,596.0,0.0,4.0,0.0,0.0,3.0,4.0,2.0,16.0,0.0,0.0,636.0,4.0,1.0,1.0,0.0,0.0,2.0,11.0,2.0,6.0,5.0,496.0,10.0,6.0,2.0,7.0,5.0,40.0,0.0,2.0,2.0,21.0,524.0,4.0,15.0,1.0,7.0,49.0,10.0,1.0,0.0,0.0,2.0,511.0,0.0,11.0,6.0,12.0,32.0,12.0,2.0,3.0,23.0,1.0,404.0,9.0,1.0,32.0,4.0,4.0,1.0,2.0,0.0,4.0,9.0,562.0,0.0,18.0,0.0,4.0,3.0,8.0,2.0,8.0,0.0,0.0,594.0,7.0,18.0,4.0,3.0,7.0,10.0,12.0,17.0,4.0,0.0,509.0,15.0,4.0,2.0,1.0,10.0,16.0,2.0,1.0,10.0,22.0,547.0
22,54.03125,1.1971636129504746,137.0,0.9410828025477707,0.21618887015177066,0.0,0.3170731707317073,0.922077922077922,0.2576530612244898,0.15384615384615385,0.8211829436038515,0.36428571428571427,0.7472,0.9456,0.9756468797564688,0.0,0.02047244094488189,0.12347826086956522,0.41140529531568226,0.0033333333333333335,0.9270186335403726,0.08777969018932874,0.759349593495935,591.0,26.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,641.0,0.0,7.0,0.0,2.0,0.0,4.0,3.0,0.0,5.0,548.0,0.0,2.0,0.0,10.0,2.0,3.0,6.0,1.0,1.0,563.0,0.0,13.0,0.0,10.0,2.0,28.0,13.0,5.0,1.0,15.0,0.0,0.0,71.0,342.0,0.0,4.0,20.0,122.0,10.0,229.0,0.0,0.0,0.0,202.0,5.0,1.0,36.0,8.0,13.0,573.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0,1.0,1.0,13.0,0.0,12.0,1.0,3.0,0.0,597.0,1.0,16.0,3.0,336.0,0.0,1.0,0.0,184.0,0.0,1.0,51.0,5.0,3.0,21.0,0.0,6.0,5.0,19.0,1.0,88.0,5.0,467.0
23,59.78125,0.34195702980888976,157.0,0.6287487073422957,0.9581464872944694,0.9033457249070632,0.8799342105263158,0.9048473967684022,0.7687747035573123,0.9004815409309791,0.9424342105263158,0.7770034843205574,0.8194662480376766,0.9728,0.9756468797564688,0.8422876949740035,0.84251968503937,0.8765217391304347,0.7922606924643585,0.935,0.889751552795031,0.3838209982788296,0.848780487804878,608.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,5.0,0.0,0.0,641.0,2.0,4.0,0.0,4.0,1.0,0.0,2.0,3.0,12.0,6.0,486.0,25.0,4.0,1.0,16.0,1.0,24.0,2.0,7.0,4.0,20.0,535.0,0.0,36.0,3.0,11.0,8.0,11.0,9.0,2.0,2.0,0.0,504.0,1.0,12.0,2.0,2.0,41.0,37.0,2.0,1.0,17.0,3.0,389.0,15.0,1.0,10.0,16.0,25.0,0.0,3.0,0.0,5.0,3.0,561.0,0.0,3.0,0.0,2.0,5.0,7.0,8.0,4.0,3.0,1.0,573.0,4.0,37.0,247.0,6.0,17.0,14.0,8.0,54.0,7.0,0.0,223.0,5.0,20.0,3.0,0.0,4.0,29.0,11.0,1.0,19.0,6.0,522.0
24,48.875,0.5403679460092062,126.0,0.9464285714285714,0.9214814814814815,0.4221105527638191,0.8259541984732824,0.7051282051282052,0.7137614678899082,0.8943248532289628,0.9615384615384616,0.8179347826086957,0.4420866489832007,0.9328,0.9467275494672754,0.14558058925476602,0.8519685039370078,0.8608695652173913,0.7922606924643585,0.7616666666666667,0.8928571428571429,0.5180722891566265,0.8130081300813008,583.0,0.0,7.0,2.0,4.0,4.0,11.0,1.0,1.0,12.0,0.0,622.0,21.0,5.0,1.0,1.0,0.0,0.0,1.0,6.0,18.0,36.0,84.0,37.0,24.0,8.0,6.0,1.0,27.0,336.0,0.0,3.0,16.0,541.0,2.0,21.0,0.0,7.0,6.0,39.0,0.0,0.0,7.0,2.0,495.0,2.0,13.0,2.0,3.0,51.0,5.0,1.0,8.0,42.0,3.0,389.0,8.0,0.0,17.0,18.0,2.0,1.0,7.0,0.0,101.0,21.0,457.0,0.0,5.0,6.0,2.0,2.0,6.0,4.0,12.0,0.0,3.0,575.0,2.0,38.0,2.0,8.0,24.0,6.0,8.0,97.0,10.0,0.0,301.0,125.0,4.0,2.0,19.0,16.0,52.0,2.0,3.0,12.0,5.0,500.0
25,32.78125,0.2047315925506613,84.0,0.8825301204819277,0.9575757575757575,0.9021739130434783,0.8730434782608696,0.9363295880149812,0.7462121212121212,0.9408866995073891,0.9487179487179487,0.780448717948718,0.8603174603174604,0.9376,0.9619482496194824,0.8630849220103987,0.7905511811023622,0.8695652173913043,0.8024439918533605,0.955,0.9192546583850931,0.8382099827882961,0.8813008130081301,586.0,0.0,1.0,1.0,1.0,18.0,4.0,3.0,11.0,0.0,1.0,632.0,6.0,2.0,0.0,3.0,1.0,0.0,10.0,2.0,10.0,5.0,498.0,15.0,7.0,9.0,8.0,2.0,23.0,0.0,0.0,3.0,20.0,502.0,0.0,58.0,2.0,8.0,28.0,14.0,2.0,1.0,3.0,1.0,500.0,7.0,8.0,3.0,16.0,34.0,24.0,10.0,3.0,17.0,4.0,394.0,8.0,0.0,24.0,7.0,10.0,1.0,1.0,0.0,1.0,5.0,573.0,1.0,8.0,0.0,0.0,3.0,9.0,16.0,3.0,0.0,0.0,592.0,4.0,17.0,21.0,3.0,11.0,6.0,2.0,32.0,4.0,1.0,487.0,14.0,10.0,2.0,0.0,15.0,16.0,2.0,1.0,14.0,13.0,542.0
26,78.75,1.6474546284700737,202.0,0.9242902208201893,0.9373134328358209,0.2988505747126437,0.0,0.0,0.0,0.14285714285714285,0.13884007029876977,0.3469387755102041,0.0,0.9376,0.9558599695585996,0.045060658578856154,0.0,0.0,0.0,0.0016666666666666668,0.9813664596273292,0.029259896729776247,0.0,586.0,0.0,17.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,17.0,10.0,26.0,0.0,0.0,0.0,1.0,512.0,11.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,625.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,565.0,2.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,478.0,1.0,0.0,20.0,1.0,19.0,0.0,0.0,0.0,1.0,559.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,632.0,3.0,0.0,3.0,20.0,3.0,0.0,0.0,0.0,2.0,536.0,17.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0
27,69.390625,0.2026210641788541,174.0,0.885670731707317,0.9621212121212122,0.8691099476439791,0.8641114982578397,0.9259259259259259,0.8054968287526427,0.931323283082077,0.9519230769230769,0.699290780141844,0.8812709030100334,0.9296,0.9665144596651446,0.8630849220103987,0.7811023622047244,0.8695652173913043,0.7759674134419552,0.9266666666666666,0.922360248447205,0.8485370051635112,0.8569105691056911,581.0,0.0,6.0,0.0,0.0,10.0,8.0,1.0,19.0,0.0,0.0,635.0,6.0,3.0,1.0,1.0,0.0,0.0,9.0,2.0,10.0,7.0,498.0,9.0,4.0,4.0,10.0,1.0,33.0,1.0,1.0,3.0,23.0,496.0,0.0,49.0,1.0,5.0,46.0,11.0,1.0,0.0,5.0,0.0,500.0,13.0,8.0,5.0,16.0,27.0,23.0,5.0,8.0,31.0,5.0,381.0,5.0,0.0,28.0,5.0,10.0,1.0,8.0,0.0,0.0,2.0,556.0,0.0,23.0,0.0,0.0,2.0,10.0,2.0,6.0,1.0,0.0,594.0,12.0,17.0,25.0,4.0,9.0,20.0,7.0,7.0,7.0,1.0,493.0,8.0,5.0,3.0,0.0,13.0,17.0,5.0,2.0,17.0,26.0,527.0
28,63.28125,0.3486379817845584,163.0,0.9516908212560387,0.9707692307692307,0.8848920863309353,0.5004516711833785,0.8626373626373627,0.7368421052631579,0.8904761904761904,0.9376,0.5051546391752577,0.8390243902439024,0.9456,0.9604261796042618,0.8526863084922011,0.8724409448818897,0.8191304347826087,0.6843177189409368,0.935,0.9099378881987578,0.1686746987951807,0.8390243902439024,591.0,0.0,1.0,17.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,631.0,4.0,12.0,2.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,492.0,55.0,6.0,1.0,12.0,2.0,2.0,0.0,1.0,2.0,19.0,554.0,2.0,10.0,1.0,11.0,31.0,4.0,1.0,3.0,6.0,3.0,471.0,5.0,14.0,5.0,3.0,64.0,5.0,2.0,0.0,69.0,18.0,336.0,17.0,1.0,42.0,1.0,5.0,1.0,17.0,6.0,2.0,7.0,561.0,0.0,1.0,0.0,2.0,1.0,7.0,20.0,2.0,0.0,1.0,586.0,2.0,23.0,3.0,5.0,9.0,350.0,10.0,91.0,9.0,0.0,98.0,6.0,8.0,3.0,1.0,21.0,33.0,2.0,0.0,19.0,12.0,516.0
29,39.78125,0.7083485141713086,103.0,0.9825479930191972,0.9709923664122138,0.8677966101694915,0.5681818181818182,1.0,0.6386292834890965,0.9385665529010239,0.9376,0.24390243902439024,0.27978774722624217,0.9008,0.9680365296803652,0.8873483535528596,0.11811023622047244,0.0017391304347826088,0.835030549898167,0.9166666666666666,0.9099378881987578,0.05163511187607573,0.943089430894309,563.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,51.0,0.0,636.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,11.0,1.0,3.0,512.0,13.0,0.0,3.0,8.0,1.0,6.0,30.0,2.0,3.0,39.0,75.0,0.0,203.0,3.0,10.0,62.0,238.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,560.0,1.0,1.0,3.0,4.0,0.0,410.0,9.0,0.0,10.0,53.0,1.0,1.0,9.0,1.0,0.0,8.0,550.0,0.0,5.0,25.0,2.0,1.0,16.0,7.0,0.0,0.0,0.0,586.0,2.0,30.0,2.0,6.0,6.0,24.0,0.0,14.0,4.0,0.0,30.0,495.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,21.0,3.0,580.0
30,59.78125,0.1865595051504258,151.0,0.9481361426256077,0.9607843137254902,0.8804920913884007,0.8610169491525423,0.8723021582733813,0.836864406779661,0.9009584664536742,0.9779661016949153,0.7303851640513552,0.8376623376623377,0.936,0.969558599695586,0.8682842287694974,0.8,0.8434782608695652,0.8044806517311609,0.94,0.8959627329192547,0.8812392426850258,0.8390243902439024,585.0,0.0,5.0,2.0,0.0,9.0,12.0,0.0,12.0,0.0,0.0,637.0,2.0,4.0,2.0,0.0,1.0,0.0,7.0,4.0,3.0,8.0,501.0,10.0,5.0,1.0,14.0,2.0,32.0,1.0,0.0,2.0,26.0,508.0,2.0,37.0,4.0,7.0,40.0,9.0,3.0,1.0,4.0,0.0,485.0,2.0,14.0,0.0,17.0,49.0,14.0,2.0,2.0,26.0,4.0,395.0,9.0,2.0,33.0,4.0,2.0,1.0,6.0,0.0,2.0,9.0,564.0,0.0,16.0,0.0,1.0,2.0,12.0,14.0,7.0,1.0,0.0,577.0,6.0,24.0,4.0,6.0,11.0,11.0,7.0,14.0,7.0,0.0,512.0,9.0,5.0,4.0,0.0,15.0,42.0,4.0,1.0,2.0,26.0,516.0
31,59.1875,0.18839432463291617,150.0,0.9594155844155844,0.9738058551617874,0.8248772504091653,0.8791390728476821,0.9497206703910615,0.890625,0.9429590017825312,0.9391575663026521,0.7095435684647303,0.8803278688524591,0.9456,0.9619482496194824,0.8734835355285961,0.8362204724409449,0.8869565217391304,0.8126272912423625,0.8816666666666667,0.9347826086956522,0.882960413080895,0.8731707317073171,591.0,0.0,2.0,2.0,0.0,2.0,6.0,3.0,19.0,0.0,0.0,632.0,7.0,3.0,0.0,1.0,1.0,1.0,9.0,3.0,2.0,7.0,504.0,17.0,4.0,0.0,9.0,4.0,29.0,1.0,1.0,1.0,30.0,531.0,0.0,20.0,1.0,8.0,34.0,9.0,1.0,1.0,6.0,3.0,510.0,2.0,8.0,5.0,11.0,28.0,7.0,1.0,1.0,28.0,5.0,399.0,5.0,0.0,40.0,5.0,2.0,1.0,25.0,1.0,3.0,10.0,529.0,0.0,29.0,0.0,2.0,2.0,11.0,2.0,2.0,0.0,0.0,602.0,9.0,14.0,3.0,2.0,24.0,8.0,2.0,14.0,2.0,0.0,513.0,13.0,7.0,2.0,1.0,9.0,11.0,0.0,0.0,18.0,30.0,537.0
32,57.046875,0.2608236697289655,143.0,0.9565217391304348,0.9679389312977099,0.9049429657794676,0.8207109737248841,0.9136690647482014,0.8461538461538461,0.9190556492411467,0.9178515007898894,0.6433203631647212,0.8547169811320755,0.9504,0.9649923896499238,0.8249566724436742,0.8362204724409449,0.8834782608695653,0.8065173116089613,0.9083333333333333,0.9021739130434783,0.8537005163511188,0.7365853658536585,594.0,0.0,2.0,2.0,4.0,1.0,10.0,0.0,11.0,1.0,0.0,634.0,2.0,6.0,1.0,2.0,0.0,2.0,7.0,3.0,6.0,7.0,476.0,32.0,4.0,0.0,12.0,4.0,31.0,5.0,3.0,0.0,25.0,531.0,2.0,24.0,1.0,11.0,33.0,5.0,2.0,3.0,3.0,3.0,508.0,3.0,7.0,1.0,25.0,20.0,3.0,1.0,1.0,27.0,6.0,396.0,10.0,0.0,40.0,7.0,4.0,1.0,10.0,0.0,6.0,6.0,545.0,0.0,28.0,0.0,1.0,3.0,3.0,12.0,7.0,2.0,0.0,581.0,8.0,27.0,5.0,5.0,4.0,18.0,4.0,31.0,6.0,3.0,496.0,9.0,3.0,1.0,0.0,16.0,14.0,3.0,2.0,31.0,92.0,453.0
33,64.640625,0.27312673054520087,165.0,0.935126582278481,0.9596412556053812,0.8732638888888888,0.6891495601173021,0.9223826714801444,0.8073770491803278,0.9131886477462438,0.9441786283891547,0.5367727771679474,0.8922056384742952,0.9456,0.9771689497716894,0.8717504332755632,0.3700787401574803,0.888695652173913,0.8024439918533605,0.9116666666666666,0.9192546583850931,0.8416523235800344,0.8747967479674796,591.0,0.0,1.0,0.0,0.0,2.0,12.0,3.0,15.0,1.0,1.0,642.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,9.0,3.0,503.0,13.0,4.0,0.0,10.0,2.0,32.0,1.0,1.0,2.0,35.0,235.0,0.0,69.0,2.0,9.0,276.0,6.0,4.0,2.0,2.0,1.0,511.0,3.0,13.0,5.0,9.0,25.0,8.0,1.0,2.0,33.0,3.0,394.0,7.0,0.0,38.0,5.0,5.0,2.0,10.0,5.0,6.0,8.0,547.0,0.0,17.0,0.0,1.0,3.0,13.0,5.0,4.0,0.0,1.0,592.0,8.0,17.0,7.0,12.0,6.0,39.0,8.0,5.0,5.0,1.0,489.0,9.0,5.0,2.0,1.0,8.0,18.0,6.0,1.0,13.0,23.0,538.0
34,56.359375,0.18353226943055734,145.0,0.8893939393939394,0.9580838323353293,0.9099264705882353,0.8831615120274914,0.95,0.8086021505376344,0.9361344537815126,0.9214501510574018,0.7459618208516887,0.8460342146189735,0.9392,0.974124809741248,0.8578856152512998,0.8094488188976378,0.8260869565217391,0.7657841140529531,0.9283333333333333,0.9472049689440993,0.8743545611015491,0.8845528455284553,587.0,0.0,1.0,1.0,0.0,9.0,6.0,3.0,18.0,0.0,0.0,640.0,3.0,3.0,1.0,0.0,0.0,2.0,8.0,0.0,7.0,9.0,495.0,13.0,5.0,3.0,11.0,5.0,29.0,0.0,0.0,2.0,18.0,514.0,0.0,47.0,1.0,14.0,25.0,14.0,2.0,2.0,6.0,0.0,475.0,9.0,10.0,7.0,12.0,52.0,22.0,5.0,3.0,32.0,3.0,376.0,7.0,1.0,35.0,7.0,18.0,1.0,1.0,0.0,2.0,2.0,557.0,1.0,18.0,0.0,0.0,4.0,5.0,2.0,2.0,1.0,0.0,610.0,6.0,14.0,17.0,4.0,12.0,8.0,2.0,13.0,2.0,3.0,508.0,12.0,7.0,1.0,0.0,9.0,10.0,5.0,1.0,16.0,22.0,544.0
35,65.421875,0.6902415066055598,168.0,0.9620462046204621,0.9631901840490797,0.22777777777777777,0.2826392138511933,0.8791018998272885,0.34146341463414637,0.8919382504288165,0.9579124579124579,0.3157894736842105,0.8756567425569177,0.9328,0.9558599695585996,0.07105719237435008,0.9511811023622048,0.8852173913043478,0.028513238289205704,0.8666666666666667,0.8835403726708074,0.03098106712564544,0.8130081300813008,583.0,0.0,3.0,21.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,628.0,1.0,15.0,1.0,2.0,0.0,1.0,8.0,1.0,4.0,4.0,41.0,496.0,4.0,4.0,15.0,3.0,6.0,0.0,0.0,0.0,5.0,604.0,1.0,5.0,4.0,8.0,3.0,5.0,2.0,2.0,12.0,8.0,509.0,0.0,11.0,1.0,5.0,25.0,7.0,0.0,41.0,402.0,5.0,14.0,12.0,0.0,4.0,6.0,3.0,1.0,47.0,18.0,8.0,3.0,520.0,0.0,0.0,0.0,2.0,1.0,1.0,26.0,9.0,2.0,3.0,569.0,6.0,25.0,3.0,9.0,23.0,504.0,4.0,1.0,10.0,0.0,18.0,9.0,2.0,7.0,6.0,43.0,38.0,0.0,1.0,11.0,7.0,500.0
36,56.703125,0.4364173253304809,147.0,0.9666666666666667,0.9620060790273556,0.7885532591414944,0.9225352112676056,0.42426778242677826,0.702276707530648,0.9163934426229509,0.956882255389718,0.6056338028169014,0.8226059654631083,0.928,0.9634703196347032,0.8596187175043327,0.6188976377952756,0.8817391304347826,0.8167006109979633,0.9316666666666666,0.8959627329192547,0.07401032702237521,0.8520325203252033,580.0,0.0,3.0,0.0,28.0,7.0,6.0,0.0,1.0,0.0,0.0,633.0,7.0,1.0,6.0,5.0,0.0,0.0,2.0,3.0,4.0,7.0,496.0,6.0,33.0,4.0,12.0,3.0,10.0,2.0,0.0,2.0,74.0,393.0,14.0,119.0,1.0,14.0,4.0,14.0,1.0,2.0,2.0,0.0,507.0,3.0,13.0,0.0,4.0,43.0,5.0,2.0,2.0,14.0,52.0,401.0,8.0,0.0,2.0,5.0,3.0,1.0,4.0,0.0,23.0,5.0,559.0,0.0,5.0,0.0,3.0,3.0,10.0,3.0,9.0,0.0,0.0,577.0,0.0,39.0,3.0,5.0,31.0,6.0,461.0,15.0,8.0,2.0,43.0,7.0,1.0,3.0,0.0,3.0,62.0,12.0,3.0,7.0,0.0,524.0
37,53.6875,0.21336891131325678,136.0,0.9051321928460342,0.9690402476780186,0.8581081081081081,0.8598290598290599,0.9107806691449815,0.8611111111111112,0.893687707641196,0.9544715447154472,0.6666666666666666,0.8476190476190476,0.9312,0.9528158295281582,0.8804159445407279,0.7921259842519685,0.8521739130434782,0.6945010183299389,0.8966666666666666,0.9114906832298136,0.8640275387263339,0.8682926829268293,582.0,0.0,1.0,2.0,1.0,3.0,7.0,1.0,28.0,0.0,1.0,626.0,4.0,3.0,7.0,0.0,0.0,2.0,14.0,0.0,7.0,2.0,508.0,6.0,5.0,5.0,8.0,3.0,33.0,0.0,0.0,3.0,31.0,503.0,1.0,30.0,1.0,6.0,52.0,8.0,0.0,1.0,6.0,0.0,490.0,3.0,16.0,2.0,8.0,49.0,24.0,2.0,3.0,46.0,5.0,341.0,17.0,0.0,44.0,9.0,6.0,1.0,10.0,1.0,6.0,3.0,538.0,0.0,35.0,0.0,2.0,4.0,10.0,1.0,3.0,1.0,2.0,587.0,13.0,21.0,16.0,4.0,16.0,10.0,6.0,7.0,11.0,0.0,502.0,9.0,5.0,3.0,3.0,13.0,14.0,3.0,2.0,14.0,24.0,534.0
38,73.0,0.2914434068575784,189.0,0.9234449760765551,0.9692307692307692,0.44734473447344736,0.8580968280467446,0.918625678119349,0.8466386554621849,0.8955954323001631,0.9382911392405063,0.5068493150684932,0.8836424957841484,0.9264,0.958904109589041,0.8613518197573656,0.8094488188976378,0.8834782608695653,0.8207739307535642,0.915,0.9208074534161491,0.12736660929432014,0.8520325203252033,579.0,0.0,21.0,0.0,0.0,6.0,4.0,2.0,12.0,1.0,0.0,630.0,14.0,4.0,1.0,1.0,2.0,0.0,3.0,2.0,6.0,3.0,497.0,7.0,3.0,5.0,34.0,3.0,17.0,2.0,0.0,4.0,55.0,514.0,0.0,29.0,1.0,8.0,15.0,9.0,1.0,1.0,10.0,0.0,508.0,6.0,7.0,1.0,9.0,32.0,18.0,1.0,11.0,35.0,3.0,403.0,11.0,0.0,6.0,3.0,8.0,0.0,36.0,1.0,2.0,2.0,549.0,1.0,1.0,0.0,1.0,2.0,16.0,3.0,7.0,2.0,0.0,593.0,4.0,16.0,14.0,6.0,433.0,19.0,8.0,18.0,5.0,0.0,74.0,4.0,0.0,3.0,18.0,16.0,21.0,4.0,0.0,24.0,5.0,524.0
39,43.015625,0.4656085523194798,107.0,0.9649415692821369,0.9694189602446484,0.7194570135746606,0.8886756238003839,0.7917355371900826,0.7680140597539543,0.6297918948521358,0.9574105621805792,0.6648199445983379,0.8617424242424242,0.9248,0.9649923896499238,0.8266897746967071,0.7291338582677165,0.8330434782608696,0.890020366598778,0.9583333333333334,0.8726708074534162,0.41308089500860584,0.7398373983739838,578.0,0.0,5.0,0.0,0.0,11.0,26.0,0.0,5.0,0.0,0.0,634.0,5.0,7.0,0.0,2.0,1.0,0.0,4.0,4.0,3.0,4.0,477.0,7.0,2.0,3.0,34.0,1.0,45.0,1.0,0.0,2.0,50.0,463.0,1.0,67.0,8.0,6.0,28.0,10.0,2.0,3.0,0.0,0.0,479.0,2.0,59.0,4.0,6.0,20.0,2.0,0.0,2.0,16.0,1.0,437.0,21.0,0.0,10.0,2.0,2.0,1.0,4.0,0.0,4.0,4.0,575.0,1.0,9.0,0.0,3.0,3.0,4.0,3.0,19.0,11.0,4.0,562.0,7.0,28.0,4.0,4.0,111.0,13.0,4.0,22.0,173.0,2.0,240.0,8.0,5.0,3.0,5.0,12.0,95.0,10.0,12.0,11.0,7.0,455.0
40,60.96875,0.3960836502845955,159.0,0.8952959028831563,0.9566517189835575,0.49447236180904525,0.7434782608695653,0.91701244813278,0.7754318618042226,0.9245283018867925,0.8024032042723631,0.5238095238095238,0.8077753779697624,0.944,0.974124809741248,0.8526863084922011,0.8078740157480315,0.768695652173913,0.8228105906313645,0.8983333333333333,0.9332298136645962,0.1703958691910499,0.608130081300813,590.0,0.0,9.0,1.0,0.0,5.0,5.0,2.0,13.0,0.0,0.0,640.0,2.0,5.0,0.0,1.0,0.0,3.0,6.0,0.0,6.0,7.0,492.0,18.0,4.0,5.0,18.0,2.0,22.0,3.0,0.0,3.0,37.0,513.0,1.0,51.0,2.0,7.0,19.0,2.0,4.0,2.0,21.0,4.0,442.0,9.0,5.0,10.0,5.0,73.0,18.0,6.0,14.0,20.0,6.0,404.0,5.0,5.0,11.0,2.0,11.0,1.0,29.0,0.0,5.0,11.0,539.0,1.0,3.0,0.0,0.0,4.0,14.0,11.0,4.0,1.0,1.0,601.0,1.0,7.0,27.0,4.0,353.0,58.0,2.0,26.0,7.0,3.0,99.0,2.0,3.0,2.0,24.0,60.0,18.0,8.0,1.0,115.0,10.0,374.0
41,36.59375,0.23866650198468084,95.0,0.9315286624203821,0.948301329394387,0.8566493955094991,0.912,0.9034608378870674,0.6991452991452991,0.9121621621621622,0.9386792452830188,0.7349768875192604,0.8859504132231405,0.936,0.9771689497716894,0.8596187175043327,0.7181102362204724,0.8626086956521739,0.8329938900203666,0.9,0.9270186335403726,0.8209982788296041,0.8715447154471545,585.0,0.0,3.0,0.0,0.0,14.0,4.0,1.0,18.0,0.0,0.0,642.0,2.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,6.0,5.0,496.0,15.0,5.0,5.0,9.0,3.0,33.0,0.0,0.0,5.0,43.0,456.0,1.0,101.0,1.0,9.0,14.0,5.0,0.0,1.0,4.0,1.0,496.0,5.0,12.0,6.0,11.0,39.0,11.0,3.0,1.0,12.0,4.0,409.0,11.0,1.0,33.0,6.0,9.0,4.0,4.0,0.0,9.0,8.0,540.0,0.0,26.0,0.0,1.0,2.0,7.0,5.0,14.0,1.0,1.0,597.0,9.0,7.0,9.0,11.0,19.0,5.0,6.0,27.0,14.0,2.0,477.0,11.0,7.0,4.0,0.0,3.0,12.0,12.0,0.0,17.0,24.0,536.0
