,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
20,110.0,0.27526934057503866,134.0,0.9541734860883797,0.9635258358662614,0.6225490196078431,0.8770764119601329,0.9253187613843351,0.8189655172413793,0.918918918918919,0.9032738095238095,0.8496732026143791,0.8873483535528596,0.9328,0.9649923896499238,0.8804159445407279,0.831496062992126,0.8834782608695653,0.7739307535641547,0.9066666666666666,0.9425465838509317,0.6712564543889845,0.832520325203252,583.0,0.0,20.0,0.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,634.0,10.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,7.0,508.0,7.0,7.0,3.0,25.0,5.0,10.0,1.0,0.0,0.0,53.0,528.0,1.0,29.0,1.0,15.0,5.0,3.0,3.0,1.0,14.0,0.0,508.0,3.0,6.0,5.0,0.0,35.0,8.0,1.0,19.0,26.0,4.0,380.0,6.0,1.0,39.0,7.0,4.0,1.0,29.0,0.0,5.0,10.0,544.0,0.0,7.0,0.0,0.0,2.0,11.0,7.0,4.0,1.0,0.0,607.0,1.0,11.0,5.0,8.0,133.0,7.0,3.0,18.0,6.0,4.0,390.0,7.0,4.0,4.0,19.0,21.0,16.0,3.0,0.0,32.0,4.0,512.0
21,89.0,0.13741388533991386,106.0,0.9420062695924765,0.9623493975903614,0.8713550600343053,0.9056291390728477,0.9404332129963899,0.8991596638655462,0.9188741721854304,0.9651741293532339,0.7824773413897281,0.8823529411764706,0.9616,0.9726027397260274,0.8804159445407279,0.8614173228346457,0.9060869565217391,0.8716904276985743,0.925,0.9037267080745341,0.891566265060241,0.8780487804878049,601.0,0.0,5.0,0.0,0.0,2.0,4.0,0.0,13.0,0.0,0.0,639.0,6.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,4.0,5.0,508.0,12.0,5.0,0.0,16.0,5.0,22.0,0.0,4.0,1.0,21.0,547.0,0.0,14.0,2.0,6.0,29.0,11.0,2.0,0.0,5.0,2.0,521.0,0.0,9.0,3.0,7.0,26.0,7.0,5.0,4.0,13.0,0.0,428.0,6.0,0.0,23.0,5.0,5.0,1.0,11.0,0.0,5.0,10.0,555.0,0.0,13.0,0.0,1.0,3.0,13.0,8.0,3.0,1.0,1.0,582.0,11.0,21.0,6.0,6.0,9.0,9.0,4.0,13.0,8.0,1.0,518.0,7.0,8.0,4.0,1.0,13.0,14.0,6.0,3.0,5.0,21.0,540.0
22,76.0,0.2034561855231148,91.0,0.952,0.9738863287250384,0.875886524822695,0.9078498293515358,0.7537993920972644,0.8604651162790697,0.9303904923599321,0.923896499238965,0.8295652173913044,0.8739205526770294,0.952,0.9649923896499238,0.8561525129982669,0.8377952755905512,0.8626086956521739,0.9042769857433809,0.9133333333333333,0.9425465838509317,0.8209982788296041,0.8227642276422764,595.0,0.0,2.0,0.0,9.0,10.0,6.0,0.0,2.0,1.0,0.0,634.0,5.0,3.0,4.0,1.0,0.0,2.0,7.0,1.0,6.0,5.0,494.0,14.0,20.0,1.0,6.0,6.0,24.0,1.0,1.0,5.0,34.0,532.0,6.0,25.0,1.0,8.0,16.0,7.0,3.0,1.0,4.0,0.0,496.0,1.0,15.0,8.0,7.0,40.0,4.0,0.0,1.0,17.0,9.0,444.0,3.0,0.0,10.0,3.0,5.0,1.0,3.0,0.0,26.0,4.0,548.0,1.0,12.0,0.0,0.0,1.0,5.0,8.0,10.0,0.0,1.0,607.0,3.0,9.0,5.0,1.0,16.0,5.0,39.0,20.0,7.0,0.0,477.0,11.0,6.0,3.0,0.0,7.0,39.0,10.0,2.0,25.0,17.0,506.0
23,87.0,0.20066168718607777,106.0,0.9636363636363636,0.9666666666666667,0.8819444444444444,0.9086021505376344,0.8421052631578947,0.7724770642201835,0.9012738853503185,0.952922077922078,0.7253731343283583,0.8670411985018727,0.9328,0.9710806697108066,0.8804159445407279,0.7984251968503937,0.8904347826086957,0.8574338085539714,0.9433333333333334,0.9114906832298136,0.8364888123924269,0.7528455284552845,583.0,0.0,1.0,2.0,2.0,4.0,7.0,2.0,24.0,0.0,0.0,638.0,5.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,3.0,6.0,508.0,12.0,3.0,3.0,14.0,4.0,24.0,0.0,0.0,2.0,31.0,507.0,1.0,51.0,1.0,10.0,24.0,8.0,0.0,2.0,0.0,0.0,512.0,2.0,17.0,1.0,13.0,28.0,4.0,0.0,2.0,24.0,1.0,421.0,10.0,0.0,25.0,4.0,4.0,1.0,5.0,0.0,4.0,7.0,566.0,0.0,13.0,0.0,2.0,3.0,11.0,3.0,8.0,0.0,0.0,587.0,13.0,17.0,4.0,4.0,10.0,5.0,2.0,41.0,13.0,2.0,486.0,14.0,5.0,4.0,3.0,3.0,73.0,16.0,0.0,8.0,40.0,463.0
24,90.0,0.2435994138352902,109.0,0.9438202247191011,0.9771341463414634,0.8276450511945392,0.6915760869565217,0.9257884972170687,0.8892307692307693,0.9216666666666666,0.9390625,0.7174231332357247,0.8774509803921569,0.9408,0.9756468797564688,0.8405545927209706,0.8015748031496063,0.8678260869565217,0.5885947046843177,0.9216666666666666,0.9332298136645962,0.8433734939759037,0.8731707317073171,588.0,0.0,6.0,1.0,0.0,6.0,8.0,1.0,15.0,0.0,0.0,641.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,2.0,5.0,3.0,485.0,21.0,10.0,4.0,12.0,5.0,31.0,1.0,0.0,2.0,48.0,509.0,0.0,17.0,2.0,7.0,40.0,10.0,1.0,1.0,12.0,0.0,499.0,2.0,10.0,6.0,7.0,37.0,7.0,0.0,1.0,133.0,3.0,289.0,6.0,0.0,45.0,7.0,8.0,0.0,9.0,4.0,2.0,3.0,553.0,0.0,21.0,0.0,1.0,1.0,10.0,3.0,7.0,0.0,1.0,601.0,9.0,11.0,7.0,5.0,12.0,44.0,6.0,2.0,8.0,0.0,490.0,7.0,6.0,3.0,0.0,17.0,10.0,2.0,0.0,17.0,23.0,537.0
25,101.0,0.1455470226733851,124.0,0.9640522875816994,0.9467455621301775,0.908273381294964,0.8784,0.930783242258652,0.9227373068432672,0.9006514657980456,0.9410828025477707,0.7570789865871833,0.8766233766233766,0.944,0.974124809741248,0.8752166377816292,0.8645669291338582,0.888695652173913,0.8513238289205702,0.9216666666666666,0.9177018633540373,0.8743545611015491,0.8780487804878049,590.0,0.0,1.0,2.0,0.0,1.0,8.0,5.0,18.0,0.0,0.0,640.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,505.0,10.0,6.0,0.0,12.0,5.0,28.0,1.0,3.0,3.0,18.0,549.0,0.0,16.0,2.0,8.0,29.0,7.0,0.0,2.0,2.0,0.0,511.0,3.0,18.0,3.0,6.0,30.0,6.0,2.0,2.0,21.0,0.0,418.0,10.0,1.0,26.0,5.0,4.0,1.0,6.0,0.0,2.0,8.0,553.0,0.0,26.0,0.0,0.0,9.0,7.0,12.0,5.0,0.0,1.0,591.0,4.0,15.0,6.0,10.0,10.0,15.0,4.0,4.0,7.0,1.0,508.0,16.0,1.0,1.0,1.0,12.0,20.0,2.0,2.0,13.0,23.0,540.0
26,83.0,0.45051377417439525,105.0,0.9650582362728786,0.9696969696969697,0.8654545454545455,0.7872968980797637,0.881326352530541,0.6461988304093568,0.9077429983525536,0.9542372881355933,0.7736220472440944,0.5829596412556054,0.928,0.974124809741248,0.8249566724436742,0.8393700787401575,0.8782608695652174,0.45010183299389,0.9183333333333333,0.8742236024844721,0.6764199655765921,0.8455284552845529,580.0,0.0,4.0,1.0,0.0,5.0,11.0,3.0,4.0,17.0,0.0,640.0,2.0,3.0,1.0,4.0,0.0,1.0,2.0,4.0,6.0,4.0,476.0,10.0,3.0,9.0,15.0,2.0,41.0,11.0,0.0,5.0,14.0,533.0,2.0,37.0,2.0,4.0,26.0,12.0,0.0,2.0,5.0,0.0,505.0,4.0,13.0,5.0,1.0,40.0,6.0,2.0,5.0,107.0,3.0,221.0,8.0,0.0,8.0,131.0,3.0,1.0,16.0,0.0,5.0,11.0,551.0,0.0,2.0,11.0,1.0,0.0,14.0,9.0,7.0,3.0,0.0,563.0,28.0,19.0,2.0,2.0,12.0,7.0,1.0,27.0,5.0,5.0,393.0,127.0,3.0,4.0,2.0,7.0,46.0,21.0,2.0,7.0,3.0,520.0
27,86.0,0.1517340423725161,105.0,0.9766666666666667,0.9620637329286799,0.8774080560420315,0.8806228373702422,0.8841354723707665,0.7769784172661871,0.9183333333333333,0.9167927382753404,0.7192192192192193,0.8868613138686131,0.9376,0.9649923896499238,0.8682842287694974,0.8015748031496063,0.8626086956521739,0.879837067209776,0.9183333333333333,0.9409937888198758,0.8244406196213425,0.7902439024390244,586.0,0.0,2.0,2.0,0.0,5.0,8.0,1.0,21.0,0.0,0.0,634.0,4.0,2.0,0.0,8.0,1.0,3.0,2.0,3.0,3.0,8.0,501.0,15.0,5.0,1.0,10.0,2.0,30.0,2.0,0.0,1.0,22.0,509.0,2.0,60.0,1.0,11.0,21.0,8.0,1.0,3.0,0.0,0.0,496.0,3.0,11.0,0.0,26.0,35.0,3.0,1.0,2.0,9.0,2.0,432.0,11.0,2.0,26.0,3.0,3.0,1.0,8.0,0.0,2.0,7.0,551.0,0.0,28.0,0.0,1.0,2.0,11.0,5.0,3.0,0.0,1.0,606.0,6.0,9.0,2.0,6.0,21.0,22.0,6.0,34.0,5.0,4.0,479.0,2.0,1.0,3.0,0.0,14.0,45.0,6.0,1.0,32.0,27.0,486.0
28,90.0,0.3697227248820561,113.0,0.9334389857369255,0.9218523878437048,0.8781818181818182,0.8006182380216383,0.8931698774080561,0.6985981308411215,0.5367717287488061,0.9523052464228935,0.5318181818181819,0.8822525597269625,0.9424,0.969558599695586,0.8370883882149047,0.815748031496063,0.8869565217391304,0.6089613034623218,0.9366666666666666,0.9301242236024845,0.20137693631669534,0.8406504065040651,589.0,0.0,2.0,0.0,0.0,9.0,23.0,1.0,1.0,0.0,0.0,637.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,7.0,12.0,483.0,7.0,2.0,5.0,25.0,3.0,32.0,1.0,0.0,2.0,32.0,518.0,1.0,45.0,14.0,7.0,9.0,7.0,1.0,1.0,1.0,3.0,510.0,12.0,8.0,2.0,6.0,31.0,11.0,0.0,3.0,96.0,10.0,299.0,44.0,0.0,23.0,5.0,3.0,1.0,1.0,0.0,1.0,4.0,562.0,0.0,23.0,5.0,6.0,6.0,7.0,3.0,5.0,1.0,5.0,599.0,0.0,12.0,8.0,27.0,15.0,5.0,9.0,42.0,350.0,1.0,117.0,7.0,6.0,5.0,0.0,14.0,32.0,8.0,14.0,14.0,5.0,517.0
29,92.0,0.11451898920954215,117.0,0.9611650485436893,0.9567809239940388,0.8846815834767642,0.9154929577464789,0.9351351351351351,0.872,0.9442567567567568,0.9688013136288999,0.7866666666666666,0.8716323296354992,0.9504,0.9771689497716894,0.8908145580589255,0.8188976377952756,0.9026086956521739,0.8879837067209776,0.9316666666666666,0.9161490683229814,0.9139414802065404,0.8943089430894309,594.0,0.0,3.0,2.0,0.0,6.0,6.0,1.0,13.0,0.0,0.0,642.0,4.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,11.0,514.0,10.0,6.0,3.0,9.0,1.0,18.0,3.0,0.0,3.0,17.0,520.0,2.0,33.0,1.0,4.0,37.0,18.0,3.0,1.0,4.0,2.0,519.0,1.0,8.0,2.0,10.0,25.0,5.0,2.0,3.0,10.0,4.0,436.0,5.0,0.0,19.0,7.0,3.0,1.0,4.0,0.0,4.0,9.0,559.0,2.0,18.0,0.0,1.0,4.0,18.0,6.0,5.0,2.0,0.0,590.0,5.0,13.0,5.0,5.0,11.0,5.0,1.0,7.0,3.0,0.0,531.0,13.0,5.0,2.0,3.0,12.0,12.0,2.0,1.0,7.0,21.0,550.0
30,96.0,0.323247844243712,123.0,0.9533011272141707,0.9467455621301775,0.8627118644067797,0.9491869918699187,0.9395604395604396,0.8412098298676749,0.9275123558484349,0.9526143790849673,0.4319868095630668,0.7894736842105263,0.9472,0.974124809741248,0.8821490467937608,0.7354330708661417,0.8921739130434783,0.9063136456211812,0.9383333333333334,0.90527950310559,0.9018932874354562,0.14634146341463414,592.0,0.0,3.0,2.0,1.0,6.0,3.0,2.0,16.0,0.0,0.0,640.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,8.0,509.0,2.0,5.0,0.0,7.0,1.0,38.0,1.0,4.0,3.0,41.0,467.0,0.0,46.0,3.0,7.0,63.0,1.0,1.0,2.0,2.0,0.0,513.0,1.0,9.0,2.0,41.0,4.0,6.0,3.0,2.0,5.0,0.0,445.0,9.0,0.0,21.0,0.0,3.0,2.0,4.0,1.0,1.0,5.0,563.0,2.0,19.0,0.0,2.0,1.0,16.0,7.0,5.0,0.0,4.0,583.0,10.0,16.0,3.0,16.0,7.0,2.0,4.0,18.0,6.0,0.0,524.0,1.0,4.0,1.0,2.0,6.0,14.0,6.0,1.0,14.0,477.0,90.0
31,96.0,0.14027841006966502,122.0,0.9658536585365853,0.9696969696969697,0.9021739130434783,0.8959044368600683,0.8763066202090593,0.8470588235294118,0.9163934426229509,0.9034690799396682,0.729050279329609,0.9085603112840467,0.9504,0.974124809741248,0.8630849220103987,0.8267716535433071,0.8747826086956522,0.879837067209776,0.9316666666666666,0.9301242236024845,0.8984509466437177,0.759349593495935,594.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,21.0,0.0,0.0,640.0,2.0,4.0,2.0,1.0,0.0,1.0,6.0,1.0,4.0,7.0,498.0,7.0,3.0,3.0,13.0,5.0,37.0,0.0,0.0,1.0,23.0,525.0,0.0,28.0,2.0,11.0,38.0,7.0,1.0,1.0,7.0,0.0,503.0,5.0,13.0,2.0,14.0,29.0,2.0,1.0,3.0,18.0,3.0,432.0,11.0,2.0,17.0,2.0,3.0,2.0,2.0,0.0,3.0,10.0,559.0,0.0,21.0,0.0,4.0,2.0,6.0,10.0,5.0,1.0,0.0,599.0,10.0,7.0,4.0,3.0,10.0,6.0,6.0,19.0,7.0,3.0,522.0,1.0,3.0,3.0,0.0,14.0,48.0,10.0,1.0,39.0,30.0,467.0
32,62.0,0.1337346690262997,78.0,0.9507154213036566,0.9694656488549618,0.9060283687943262,0.776049766718507,0.901213171577123,0.7844202898550725,0.9345335515548282,0.9426356589147287,0.8922800718132855,0.91005291005291,0.9568,0.9665144596651446,0.8856152512998267,0.7858267716535433,0.9043478260869565,0.8818737270875764,0.9516666666666667,0.9440993788819876,0.8554216867469879,0.8390243902439024,598.0,0.0,1.0,15.0,2.0,0.0,4.0,0.0,4.0,1.0,1.0,635.0,2.0,5.0,1.0,3.0,1.0,4.0,3.0,2.0,9.0,6.0,511.0,19.0,9.0,2.0,6.0,5.0,9.0,1.0,1.0,2.0,34.0,499.0,0.0,70.0,2.0,11.0,8.0,8.0,2.0,1.0,3.0,5.0,520.0,9.0,8.0,2.0,4.0,21.0,1.0,0.0,1.0,24.0,2.0,433.0,7.0,1.0,20.0,2.0,7.0,1.0,0.0,9.0,5.0,4.0,571.0,0.0,3.0,0.0,0.0,0.0,4.0,11.0,5.0,1.0,1.0,608.0,2.0,12.0,4.0,5.0,6.0,33.0,4.0,16.0,10.0,2.0,497.0,4.0,6.0,5.0,2.0,23.0,29.0,14.0,1.0,12.0,7.0,516.0
33,90.0,0.20412181465923837,113.0,0.9481361426256077,0.9547511312217195,0.9003690036900369,0.8685897435897436,0.9328214971209213,0.8732718894009217,0.9054054054054054,0.9449838187702265,0.671523178807947,0.831230283911672,0.936,0.9634703196347032,0.8457538994800693,0.8535433070866142,0.8452173913043478,0.7718940936863544,0.8933333333333333,0.906832298136646,0.8726333907056799,0.8569105691056911,585.0,0.0,6.0,0.0,0.0,3.0,9.0,0.0,22.0,0.0,0.0,633.0,9.0,2.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0,9.0,488.0,18.0,4.0,1.0,11.0,6.0,29.0,1.0,2.0,7.0,10.0,542.0,0.0,16.0,1.0,8.0,38.0,11.0,0.0,3.0,2.0,2.0,486.0,5.0,16.0,4.0,7.0,50.0,3.0,1.0,2.0,32.0,3.0,379.0,3.0,0.0,60.0,8.0,3.0,1.0,7.0,0.0,5.0,8.0,536.0,0.0,40.0,0.0,2.0,1.0,14.0,2.0,4.0,1.0,3.0,584.0,12.0,21.0,7.0,6.0,4.0,12.0,2.0,16.0,12.0,1.0,507.0,14.0,5.0,2.0,0.0,14.0,17.0,3.0,1.0,15.0,31.0,527.0
34,92.0,0.25923851852443297,122.0,0.9052132701421801,0.9561270801815431,0.8640429338103757,0.6748166259168704,0.8959854014598541,0.8077753779697624,0.8708661417322835,0.8793893129770992,0.8571428571428571,0.8899082568807339,0.9168,0.9619482496194824,0.8370883882149047,0.8692913385826772,0.8539130434782609,0.7617107942973523,0.9216666666666666,0.8944099378881988,0.7125645438898451,0.7886178861788617,573.0,0.0,7.0,25.0,3.0,10.0,6.0,1.0,0.0,0.0,0.0,632.0,4.0,7.0,1.0,1.0,5.0,4.0,2.0,1.0,9.0,3.0,483.0,44.0,12.0,0.0,17.0,1.0,8.0,0.0,7.0,2.0,18.0,552.0,1.0,17.0,2.0,14.0,20.0,2.0,0.0,2.0,6.0,0.0,491.0,4.0,23.0,8.0,7.0,34.0,32.0,4.0,3.0,43.0,0.0,374.0,17.0,1.0,12.0,5.0,4.0,1.0,14.0,11.0,7.0,7.0,553.0,0.0,3.0,0.0,1.0,11.0,9.0,18.0,13.0,2.0,1.0,576.0,0.0,13.0,3.0,3.0,14.0,91.0,4.0,36.0,10.0,1.0,414.0,5.0,4.0,3.0,1.0,27.0,16.0,12.0,1.0,49.0,17.0,485.0
35,106.0,0.24685299948262296,135.0,0.9261538461538461,0.9590909090909091,0.8087520259319287,0.892436974789916,0.8712522045855379,0.8758169934640523,0.8884892086330936,0.8893871449925261,0.7602427921092565,0.8433098591549296,0.9632,0.9634703196347032,0.8648180242634316,0.8362204724409449,0.8591304347826086,0.8187372708757638,0.8233333333333334,0.9239130434782609,0.8623063683304647,0.7788617886178861,602.0,0.0,4.0,2.0,0.0,1.0,10.0,1.0,5.0,0.0,0.0,633.0,5.0,6.0,3.0,1.0,1.0,3.0,4.0,1.0,8.0,7.0,499.0,10.0,8.0,0.0,13.0,5.0,26.0,1.0,1.0,2.0,20.0,531.0,1.0,18.0,2.0,14.0,38.0,8.0,3.0,3.0,15.0,0.0,494.0,3.0,0.0,7.0,4.0,46.0,6.0,3.0,2.0,24.0,3.0,402.0,24.0,6.0,19.0,2.0,7.0,1.0,48.0,1.0,7.0,11.0,494.0,0.0,31.0,0.0,4.0,4.0,6.0,8.0,5.0,1.0,0.0,595.0,2.0,19.0,10.0,3.0,16.0,5.0,5.0,18.0,10.0,1.0,501.0,12.0,9.0,4.0,2.0,8.0,41.0,4.0,2.0,37.0,29.0,479.0
36,105.0,0.20410516972843404,137.0,0.9556650246305419,0.9830508474576272,0.7962674961119751,0.855072463768116,0.9034608378870674,0.7911025145067698,0.8922829581993569,0.9450915141430949,0.7790697674418605,0.8603066439522998,0.9312,0.9710806697108066,0.8873483535528596,0.8362204724409449,0.8626086956521739,0.8329938900203666,0.925,0.8819875776397516,0.8072289156626506,0.8211382113821138,582.0,0.0,3.0,2.0,0.0,9.0,11.0,2.0,16.0,0.0,0.0,638.0,4.0,4.0,1.0,1.0,0.0,1.0,5.0,3.0,4.0,2.0,512.0,21.0,3.0,3.0,15.0,2.0,14.0,1.0,0.0,2.0,36.0,531.0,0.0,38.0,2.0,9.0,12.0,5.0,2.0,1.0,4.0,2.0,496.0,7.0,12.0,6.0,4.0,41.0,6.0,0.0,5.0,25.0,3.0,409.0,8.0,0.0,31.0,4.0,4.0,0.0,17.0,0.0,10.0,3.0,555.0,0.0,11.0,0.0,2.0,2.0,26.0,5.0,6.0,3.0,2.0,568.0,9.0,21.0,5.0,3.0,34.0,8.0,4.0,36.0,14.0,1.0,469.0,7.0,4.0,1.0,2.0,23.0,26.0,8.0,3.0,12.0,31.0,505.0
37,103.0,0.1644542140986149,132.0,0.9457735247208932,0.9622356495468278,0.8636363636363636,0.8944636678200693,0.9368029739776952,0.875,0.899513776337115,0.9174311926605505,0.7528571428571429,0.8791946308724832,0.9488,0.969558599695586,0.8561525129982669,0.8141732283464567,0.8765217391304347,0.8126272912423625,0.925,0.9316770186335404,0.9070567986230637,0.8520325203252033,593.0,0.0,6.0,0.0,0.0,4.0,6.0,1.0,15.0,0.0,0.0,637.0,3.0,2.0,1.0,2.0,0.0,0.0,9.0,3.0,6.0,2.0,494.0,7.0,5.0,4.0,22.0,4.0,33.0,0.0,2.0,7.0,32.0,517.0,0.0,22.0,1.0,9.0,30.0,15.0,1.0,2.0,12.0,0.0,504.0,4.0,14.0,4.0,9.0,25.0,1.0,0.0,3.0,33.0,2.0,399.0,11.0,7.0,33.0,2.0,6.0,1.0,7.0,0.0,2.0,9.0,555.0,0.0,20.0,0.0,3.0,2.0,7.0,2.0,4.0,2.0,0.0,600.0,5.0,19.0,9.0,6.0,8.0,4.0,4.0,6.0,8.0,1.0,527.0,8.0,6.0,5.0,0.0,13.0,16.0,4.0,0.0,28.0,19.0,524.0
38,70.0,0.2679632987748281,92.0,0.9485530546623794,0.9474474474474475,0.875,0.8387096774193549,0.8913043478260869,0.7866666666666666,0.9098360655737705,0.9148606811145511,0.7406855439642325,0.8627118644067797,0.944,0.9604261796042618,0.8492201039861352,0.7370078740157481,0.8556521739130435,0.8411405295315683,0.925,0.9177018633540373,0.8554216867469879,0.8276422764227642,590.0,0.0,3.0,1.0,0.0,4.0,10.0,0.0,17.0,0.0,1.0,631.0,3.0,8.0,3.0,1.0,0.0,2.0,6.0,2.0,6.0,9.0,490.0,16.0,6.0,2.0,14.0,4.0,29.0,1.0,1.0,5.0,32.0,468.0,0.0,76.0,1.0,12.0,32.0,8.0,1.0,3.0,8.0,1.0,492.0,3.0,11.0,2.0,11.0,43.0,6.0,0.0,0.0,19.0,5.0,413.0,7.0,3.0,34.0,4.0,5.0,1.0,9.0,1.0,3.0,6.0,555.0,0.0,20.0,0.0,0.0,5.0,8.0,10.0,4.0,0.0,0.0,591.0,7.0,19.0,7.0,8.0,7.0,27.0,10.0,8.0,11.0,2.0,497.0,4.0,5.0,4.0,0.0,7.0,29.0,12.0,1.0,30.0,18.0,509.0
39,116.0,0.1486170069782428,147.0,0.9666110183639399,0.9467455621301775,0.6857523302263648,0.895117540687161,0.91651865008881,0.8366533864541833,0.946218487394958,0.95,0.8768939393939394,0.8743882544861338,0.9264,0.974124809741248,0.8925476603119584,0.7795275590551181,0.8973913043478261,0.8553971486761711,0.9383333333333334,0.9145962732919255,0.7969018932874354,0.8715447154471545,579.0,0.0,30.0,1.0,1.0,1.0,7.0,4.0,2.0,0.0,0.0,640.0,3.0,5.0,1.0,2.0,0.0,3.0,3.0,0.0,4.0,15.0,515.0,16.0,4.0,1.0,3.0,2.0,16.0,1.0,1.0,3.0,51.0,495.0,1.0,47.0,1.0,7.0,16.0,13.0,0.0,3.0,8.0,0.0,516.0,2.0,12.0,1.0,3.0,30.0,3.0,2.0,27.0,12.0,4.0,420.0,5.0,1.0,14.0,3.0,5.0,1.0,19.0,0.0,3.0,4.0,563.0,0.0,5.0,0.0,2.0,1.0,14.0,9.0,6.0,1.0,0.0,589.0,2.0,20.0,3.0,10.0,55.0,12.0,7.0,16.0,3.0,2.0,463.0,10.0,2.0,1.0,29.0,3.0,20.0,8.0,1.0,11.0,4.0,536.0
40,113.0,0.21379590640171287,141.0,0.9499192245557351,0.9459459459459459,0.9076923076923077,0.890728476821192,0.9094076655052264,0.8736383442265795,0.8968903436988543,0.8786549707602339,0.7028493894165536,0.908745247148289,0.9408,0.958904109589041,0.8180242634315424,0.8472440944881889,0.9078260869565218,0.8167006109979633,0.9133333333333333,0.9332298136645962,0.891566265060241,0.7772357723577236,588.0,0.0,4.0,1.0,1.0,3.0,5.0,0.0,23.0,0.0,0.0,630.0,8.0,3.0,0.0,0.0,1.0,1.0,13.0,1.0,15.0,11.0,472.0,26.0,8.0,3.0,22.0,3.0,17.0,0.0,0.0,2.0,10.0,538.0,1.0,29.0,3.0,11.0,38.0,3.0,0.0,2.0,5.0,1.0,522.0,0.0,10.0,3.0,7.0,25.0,4.0,3.0,5.0,10.0,1.0,401.0,8.0,2.0,54.0,3.0,2.0,1.0,6.0,0.0,8.0,8.0,548.0,0.0,27.0,0.0,2.0,7.0,6.0,6.0,4.0,0.0,2.0,601.0,8.0,8.0,5.0,8.0,3.0,15.0,4.0,10.0,9.0,1.0,518.0,8.0,3.0,2.0,1.0,4.0,25.0,5.0,3.0,62.0,32.0,478.0
41,91.0,0.08664446573273558,118.0,0.9419152276295133,0.9610194902548725,0.89198606271777,0.8898163606010017,0.9476635514018692,0.8809034907597536,0.9158415841584159,0.9389671361502347,0.8670120898100173,0.7858197932053176,0.96,0.9756468797564688,0.8873483535528596,0.8393700787401575,0.8817391304347826,0.8737270875763747,0.925,0.9316770186335404,0.8640275387263339,0.865040650406504,600.0,0.0,1.0,1.0,0.0,2.0,8.0,1.0,4.0,8.0,0.0,641.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,12.0,512.0,10.0,3.0,0.0,6.0,1.0,13.0,16.0,3.0,3.0,17.0,533.0,0.0,29.0,4.0,7.0,22.0,17.0,1.0,2.0,1.0,4.0,507.0,2.0,10.0,4.0,6.0,38.0,9.0,1.0,3.0,16.0,2.0,429.0,13.0,0.0,11.0,7.0,4.0,0.0,12.0,0.0,2.0,5.0,555.0,0.0,8.0,14.0,3.0,2.0,10.0,3.0,3.0,2.0,1.0,600.0,2.0,18.0,4.0,4.0,13.0,16.0,2.0,10.0,6.0,0.0,502.0,24.0,9.0,2.0,1.0,15.0,15.0,6.0,1.0,25.0,9.0,532.0
