,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
22,13.0,1.7418928540709353,61.0,0.0,0.9719188767550702,0.0,0.13208342110806826,0.14285714285714285,0.0,0.0,0.9642248722316865,0.3333333333333333,0.0,0.0,0.9482496194824962,0.0,0.9874015748031496,0.0017391304347826088,0.0,0.0,0.8788819875776398,0.010327022375215147,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,623.0,0.0,26.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,568.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,627.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,570.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,72.0,3.0,0.0,0.0,566.0,1.0,0.0,0.0,4.0,0.0,571.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,600.0,1.0,0.0,0.0,10.0,1.0,0.0
23,3.0,2.252298386693539,15.0,0.9459459459459459,0.1122884976927021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,1.0,0.0,0.0015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,140.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,11.0,2.1272091643308895,54.0,0.0,0.11806056236481614,0.0,0.9643652561247216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969558599695586,0.0,0.6818897637795276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26.0,2.014228761076501,129.0,0.9528455284552846,0.12262038073908174,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.9376,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,586.0,34.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,569.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,633.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,483.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,584.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,633.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,612.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
26,37.0,1.964930989891492,182.0,0.0,0.9573820395738204,0.0,0.0,0.0,0.0,0.0,0.1199623352165725,0.3,0.0,0.0,0.9573820395738204,0.0,0.0,0.0,0.0,0.0,0.9891304347826086,0.01549053356282272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,566.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,571.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,598.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,637.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,559.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,610.0,1.0,0.0
27,13.0,1.5350366196469891,60.0,0.9730700179533214,0.9446935724962631,0.0,0.0,0.9416498993963782,0.25,0.0,0.14809557605867046,0.38095238095238093,0.0,0.8672,0.9619482496194824,0.0,0.0,0.8139130434782609,0.014256619144602852,0.0,0.9720496894409938,0.013769363166953529,0.0,542.0,0.0,0.0,0.0,0.0,17.0,0.0,66.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,561.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,627.0,3.0,0.0,0.0,1.0,0.0,0.0,468.0,0.0,0.0,104.0,2.0,0.0,4.0,2.0,0.0,0.0,6.0,7.0,0.0,471.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,595.0,0.0,0.0,2.0,4.0,1.0,0.0,8.0,1.0,0.0,626.0,2.0,0.0,2.0,19.0,0.0,0.0,2.0,1.0,0.0,549.0,8.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,604.0,0.0,0.0
28,25.0,1.7539798373326987,126.0,0.0,0.9575113808801214,0.9368836291913215,0.25806451612903225,0.0,0.0,0.0,0.13154054617469252,0.0,0.16666666666666666,0.0,0.9604261796042618,0.8232235701906413,0.012598425196850394,0.0,0.0,0.0,0.9798136645962733,0.0,0.0016260162601626016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,631.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,8.0,475.0,11.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,607.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,571.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,631.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,1.0
29,10.0,2.06161596519645,46.0,0.0,0.12006578947368421,0.0,0.0,0.9418604651162791,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.8452173913043478,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,624.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,634.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,486.0,0.0,0.0,2.0,0.0,0.0,0.0,485.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,594.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,633.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,579.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
30,22.0,1.9853313047241754,110.0,0.6,0.9658385093167702,0.0,0.0,0.0,0.0,0.0,0.11915450804339693,0.0,0.0,0.0048,0.9467275494672754,0.0,0.0,0.0,0.0,0.0,0.9891304347826086,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,637.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0
31,12.0,1.7882880151589826,56.0,0.0,0.13505154639175257,0.0,0.0,0.20689655172413793,0.0,0.9270833333333334,0.9862745098039216,0.0,0.0,0.0,0.9969558599695586,0.0,0.0,0.020869565217391306,0.0,0.89,0.781055900621118,0.0,0.0,0.0,619.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,548.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,534.0,0.0,0.0,0.0,0.0,134.0,0.0,5.0,2.0,0.0,0.0,503.0,0.0,0.0,0.0,571.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,609.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
32,14.0,1.5398365642319152,70.0,0.938610662358643,0.16901041666666666,0.23333333333333334,0.434640522875817,0.0,0.6891891891891891,0.14814814814814814,0.9641638225255973,0.0,0.0,0.9296,0.9878234398782344,0.012131715771230503,0.2094488188976378,0.0,0.8309572301425662,0.006666666666666667,0.8773291925465838,0.0,0.0,581.0,33.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,649.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,549.0,7.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,349.0,4.0,133.0,0.0,131.0,9.0,7.0,0.0,0.0,2.0,564.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,47.0,1.0,29.0,0.0,408.0,1.0,0.0,0.0,0.0,4.0,550.0,1.0,26.0,0.0,15.0,4.0,0.0,0.0,0.0,4.0,69.0,6.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,5.0,449.0,0.0,85.0,0.0,34.0,8.0,0.0,0.0,0.0,1.0,581.0,2.0,20.0,0.0,2.0,2.0,7.0,0.0,0.0
33,18.0,2.0193811225372063,83.0,0.0,0.12328509678631835,0.0,0.0,0.29577464788732394,0.0,0.8980263157894737,0.0,0.0,0.0,0.0,0.9984779299847792,0.0,0.0,0.036521739130434785,0.0,0.91,0.0,0.0,0.0,0.0,616.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,656.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,631.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,21.0,0.0,24.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,16.0,0.0,546.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34,13.0,2.017304800018178,64.0,0.0,0.12386535552193646,0.5342465753424658,0.0,0.0,0.0,0.8435054773082942,0.0,0.0,0.0,0.0,0.9969558599695586,0.06759098786828423,0.0,0.0,0.0,0.8983333333333333,0.0,0.0,0.0,0.0,623.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,655.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,463.0,39.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,558.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,476.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,50.0,11.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,17.0,1.7306408675661034,84.0,0.0,0.9646697388632872,0.0,0.13100710405348934,0.16666666666666666,0.0,0.0,0.983271375464684,0.23076923076923078,0.0,0.0,0.9558599695585996,0.0,0.9874015748031496,0.0034782608695652175,0.0,0.0,0.8214285714285714,0.0051635111876075735,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,628.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,573.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,627.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,569.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,102.0,7.0,0.0,0.0,529.0,3.0,0.0,0.0,9.0,0.0,569.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,607.0,1.0,0.0,0.0,3.0,0.0,0.0
36,16.0,2.011739480593974,83.0,0.0,0.12257100149476831,0.0,0.0,0.2962962962962963,0.0,0.9139966273187183,0.0,0.0,0.0,0.0,0.9984779299847792,0.0,0.0,0.02782608695652174,0.0,0.9033333333333333,0.0,0.0,0.0,0.0,615.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,537.0,0.0,0.0,16.0,0.0,21.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,16.0,0.0,542.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,19.0,1.4193753466569823,91.0,0.9447236180904522,0.19618272841051315,0.14285714285714285,0.5571002979145978,0.1111111111111111,0.821917808219178,0.0,0.9643463497453311,0.15151515151515152,0.3935860058309038,0.9024,0.954337899543379,0.0017331022530329288,0.8834645669291339,0.0017391304347826088,0.3665987780040733,0.0,0.8819875776397516,0.008605851979345954,0.21951219512195122,564.0,26.0,2.0,2.0,0.0,20.0,0.0,2.0,9.0,0.0,0.0,627.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,21.0,8.0,532.0,1.0,15.0,0.0,4.0,0.0,0.0,5.0,12.0,0.0,40.0,0.0,561.0,0.0,5.0,0.0,5.0,0.0,24.0,0.0,492.0,0.0,20.0,1.0,0.0,0.0,3.0,4.0,55.0,5.0,59.0,1.0,206.0,0.0,180.0,0.0,0.0,5.0,35.0,5.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,60.0,0.0,5.0,1.0,0.0,0.0,568.0,0.0,5.0,9.0,467.0,1.0,33.0,2.0,9.0,0.0,1.0,5.0,54.0,1.0,302.0,2.0,160.0,2.0,1.0,0.0,9.0,3.0,135.0
38,28.0,1.9535812169544167,147.0,0.0,0.947209653092006,0.2,0.0,0.0,0.0,0.0,0.12060491493383743,0.2926829268292683,0.0,0.0,0.9558599695585996,0.0017331022530329288,0.0,0.0,0.0,0.0,0.9906832298136646,0.020654044750430294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,557.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,632.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,598.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,638.0,3.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,549.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,610.0,1.0,0.0
39,15.0,2.004436843094639,76.0,0.0,0.12423896499238965,0.0,0.0,0.30357142857142855,0.0,0.8795562599049128,0.0,0.0,0.0,0.0,0.9939117199391172,0.0,0.0,0.059130434782608696,0.0,0.925,0.0,0.0,0.0,0.0,611.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,653.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,548.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,502.0,0.0,0.0,34.0,0.0,38.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0,555.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
40,7.0,2.300731328717816,34.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,6.0,2.301043978436753,33.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,6.0,2.30079275623876,29.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7.0,2.301064850288887,35.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,23.0,1.7136444154524597,115.0,0.0,0.9503012048192772,0.14814814814814814,0.0,0.15,0.0,0.9329805996472663,0.13565069944891903,0.3333333333333333,0.0,0.0,0.9604261796042618,0.006932409012131715,0.0,0.0052173913043478265,0.0,0.8816666666666667,0.9937888198757764,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,622.0,0.0,0.0,0.0,631.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,4.0,0.0,2.0,0.0,8.0,551.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,630.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,15.0,554.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11.0,477.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,529.0,60.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,640.0,0.0,0.0,0.0,14.0,8.0,1.0,0.0,0.0,1.0,556.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,609.0,0.0,0.0
45,29.0,1.690828755173374,143.0,0.9287974683544303,0.967391304347826,0.171875,0.0,0.0,0.0,0.0,0.13705692803437164,0.0,0.0,0.9392,0.9482496194824962,0.019064124783362217,0.0,0.0,0.0,0.0,0.9906832298136646,0.0,0.0,587.0,0.0,11.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,623.0,4.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,18.0,7.0,11.0,0.0,1.0,0.0,0.0,540.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,628.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,5.0,2.0,11.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,11.0,1.0,16.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,568.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0
