,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
20,67.0,0.2219662418586548,101.0,0.9500805152979066,0.9767441860465116,0.7996768982229402,0.8981481481481481,0.8480801335559266,0.8181818181818182,0.9052287581699346,0.887905604719764,0.7772511848341233,0.9047619047619048,0.944,0.958904109589041,0.8578856152512998,0.7637795275590551,0.8834782608695653,0.879837067209776,0.9233333333333333,0.9347826086956522,0.846815834767642,0.7723577235772358,590.0,0.0,6.0,0.0,2.0,0.0,7.0,2.0,18.0,0.0,0.0,630.0,6.0,7.0,1.0,6.0,1.0,2.0,3.0,1.0,9.0,5.0,495.0,10.0,7.0,0.0,16.0,5.0,29.0,1.0,4.0,1.0,57.0,485.0,2.0,51.0,0.0,14.0,18.0,3.0,2.0,1.0,7.0,1.0,508.0,2.0,15.0,1.0,5.0,33.0,3.0,0.0,1.0,19.0,0.0,432.0,10.0,5.0,20.0,1.0,4.0,1.0,16.0,0.0,7.0,1.0,554.0,0.0,17.0,0.0,2.0,3.0,10.0,4.0,4.0,0.0,0.0,602.0,10.0,9.0,5.0,1.0,20.0,9.0,17.0,23.0,8.0,4.0,492.0,2.0,2.0,3.0,1.0,5.0,51.0,13.0,1.0,43.0,21.0,475.0
21,101.0,0.39198911735427727,150.0,0.9090909090909091,0.983739837398374,0.7652582159624414,0.8600337268128162,0.5517970401691332,0.8362068965517241,0.9217687074829932,0.9529837251356239,0.6881188118811881,0.825136612021858,0.944,0.9208523592085236,0.8474870017331022,0.8031496062992126,0.9078260869565218,0.790224032586558,0.9033333333333333,0.8183229813664596,0.4784853700516351,0.7365853658536585,590.0,0.0,4.0,1.0,10.0,5.0,7.0,1.0,7.0,0.0,2.0,605.0,7.0,6.0,3.0,0.0,1.0,0.0,31.0,2.0,8.0,2.0,489.0,10.0,23.0,2.0,9.0,0.0,33.0,1.0,1.0,1.0,49.0,510.0,6.0,34.0,2.0,8.0,17.0,7.0,6.0,0.0,3.0,0.0,522.0,3.0,11.0,1.0,5.0,24.0,15.0,0.0,1.0,30.0,27.0,388.0,12.0,1.0,13.0,4.0,5.0,2.0,8.0,0.0,31.0,3.0,542.0,0.0,9.0,0.0,10.0,1.0,14.0,20.0,12.0,0.0,0.0,527.0,6.0,54.0,5.0,2.0,63.0,8.0,197.0,19.0,4.0,1.0,278.0,4.0,7.0,2.0,1.0,8.0,115.0,10.0,0.0,14.0,5.0,453.0
22,53.0,0.22385468454503143,80.0,0.9611650485436893,0.9578947368421052,0.9195612431444241,0.8774080560420315,0.9420560747663551,0.8441558441558441,0.9312080536912751,0.7629255989911727,0.7749244712990937,0.8471337579617835,0.9504,0.969558599695586,0.8717504332755632,0.7889763779527559,0.8765217391304347,0.6619144602851323,0.925,0.9394409937888198,0.882960413080895,0.865040650406504,594.0,0.0,0.0,0.0,2.0,0.0,8.0,14.0,3.0,4.0,0.0,637.0,3.0,2.0,0.0,1.0,0.0,3.0,8.0,3.0,4.0,5.0,503.0,8.0,7.0,3.0,8.0,22.0,14.0,3.0,1.0,5.0,19.0,501.0,1.0,34.0,2.0,45.0,16.0,11.0,2.0,0.0,3.0,0.0,504.0,5.0,6.0,9.0,7.0,39.0,7.0,7.0,2.0,44.0,4.0,325.0,9.0,18.0,67.0,8.0,3.0,1.0,5.0,0.0,3.0,1.0,555.0,15.0,15.0,2.0,1.0,4.0,6.0,1.0,4.0,0.0,0.0,605.0,4.0,19.0,2.0,3.0,6.0,3.0,1.0,11.0,7.0,28.0,513.0,7.0,4.0,3.0,0.0,12.0,9.0,5.0,1.0,34.0,15.0,532.0
23,58.0,0.18695416115320235,87.0,0.9533011272141707,0.954954954954955,0.8417618270799347,0.9362101313320825,0.9492753623188406,0.8413926499032882,0.9351535836177475,0.9536741214057508,0.7431457431457431,0.9106239460370995,0.9472,0.9680365296803652,0.8942807625649913,0.7858267716535433,0.9113043478260869,0.8859470468431772,0.9133333333333333,0.9270186335403726,0.8864027538726333,0.8780487804878049,592.0,0.0,2.0,1.0,0.0,5.0,4.0,2.0,19.0,0.0,0.0,636.0,2.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,2.0,8.0,516.0,5.0,3.0,0.0,14.0,3.0,26.0,0.0,2.0,6.0,42.0,499.0,1.0,47.0,1.0,8.0,20.0,9.0,3.0,2.0,5.0,0.0,524.0,1.0,10.0,3.0,10.0,17.0,4.0,0.0,5.0,7.0,2.0,435.0,3.0,0.0,31.0,4.0,4.0,5.0,1.0,0.0,2.0,5.0,548.0,0.0,35.0,0.0,2.0,2.0,12.0,9.0,4.0,0.0,1.0,597.0,4.0,13.0,7.0,3.0,27.0,2.0,2.0,13.0,4.0,0.0,515.0,8.0,5.0,4.0,1.0,5.0,12.0,8.0,1.0,12.0,27.0,540.0
24,64.0,0.14961904854429728,95.0,0.9685430463576159,0.9755725190839695,0.8858131487889274,0.9059674502712477,0.9229390681003584,0.8433734939759037,0.9493006993006993,0.9540229885057471,0.6764331210191082,0.8894557823129252,0.936,0.9726027397260274,0.8873483535528596,0.7889763779527559,0.8956521739130435,0.8553971486761711,0.905,0.9021739130434783,0.9139414802065404,0.8504065040650407,585.0,0.0,2.0,1.0,2.0,5.0,3.0,1.0,26.0,0.0,0.0,639.0,3.0,4.0,1.0,0.0,0.0,3.0,6.0,1.0,4.0,6.0,512.0,7.0,4.0,2.0,7.0,0.0,34.0,1.0,3.0,3.0,20.0,501.0,1.0,40.0,1.0,7.0,49.0,10.0,0.0,1.0,3.0,1.0,515.0,4.0,7.0,2.0,21.0,21.0,3.0,1.0,2.0,10.0,2.0,420.0,8.0,0.0,42.0,3.0,2.0,2.0,14.0,0.0,2.0,9.0,543.0,0.0,28.0,0.0,1.0,1.0,16.0,6.0,7.0,1.0,0.0,581.0,12.0,19.0,4.0,1.0,6.0,11.0,4.0,11.0,3.0,0.0,531.0,10.0,2.0,1.0,0.0,12.0,20.0,6.0,0.0,15.0,36.0,523.0
25,63.0,0.8366842606366314,94.0,0.9367088607594937,0.9504504504504504,0.2578125,0.835236541598695,0.2695743562795586,0.8582474226804123,0.7962328767123288,0.9797794117647058,0.49624060150375937,0.3,0.9472,0.9634703196347032,0.05719237435008666,0.8062992125984252,0.8921739130434783,0.6782077393075356,0.775,0.827639751552795,0.45438898450946646,0.004878048780487805,592.0,0.0,3.0,1.0,19.0,1.0,6.0,0.0,3.0,0.0,0.0,633.0,10.0,2.0,6.0,2.0,0.0,1.0,2.0,1.0,6.0,18.0,33.0,30.0,421.0,5.0,8.0,1.0,53.0,2.0,0.0,1.0,25.0,512.0,46.0,36.0,0.0,6.0,8.0,1.0,3.0,2.0,6.0,1.0,513.0,1.0,4.0,1.0,43.0,1.0,6.0,0.0,5.0,34.0,22.0,333.0,15.0,0.0,76.0,0.0,8.0,1.0,1.0,0.0,61.0,0.0,465.0,0.0,64.0,0.0,9.0,2.0,8.0,4.0,86.0,0.0,1.0,533.0,0.0,1.0,5.0,6.0,23.0,15.0,173.0,9.0,85.0,0.0,264.0,1.0,3.0,3.0,14.0,14.0,556.0,1.0,0.0,2.0,19.0,3.0
26,84.0,0.33066834724675254,127.0,0.9559322033898305,0.9473684210526315,0.6422136422136422,0.8637931034482759,0.6849865951742627,0.7561904761904762,0.8760064412238325,0.9590443686006825,0.8495934959349594,0.7918660287081339,0.9024,0.958904109589041,0.8648180242634316,0.7889763779527559,0.888695652173913,0.8085539714867617,0.9066666666666666,0.8726708074534162,0.7194492254733219,0.5382113821138211,564.0,0.0,35.0,0.0,0.0,4.0,18.0,1.0,3.0,0.0,1.0,630.0,12.0,8.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,8.0,499.0,20.0,2.0,6.0,14.0,1.0,18.0,4.0,1.0,2.0,36.0,501.0,3.0,64.0,1.0,5.0,10.0,12.0,2.0,2.0,11.0,0.0,511.0,6.0,6.0,3.0,2.0,32.0,6.0,1.0,12.0,21.0,3.0,397.0,23.0,0.0,23.0,5.0,3.0,1.0,32.0,0.0,1.0,3.0,544.0,1.0,14.0,1.0,0.0,4.0,34.0,3.0,12.0,1.0,1.0,562.0,1.0,26.0,4.0,12.0,75.0,7.0,15.0,32.0,13.0,0.0,418.0,5.0,4.0,5.0,31.0,20.0,198.0,11.0,1.0,12.0,2.0,331.0
27,61.0,0.7737819982876956,92.0,0.9748322147651006,0.9810725552050473,0.835016835016835,0.4948453608247423,0.9588744588744589,0.23529411764705882,0.9310344827586207,0.9678510998307953,0.3125,0.2575032622879513,0.9296,0.9467275494672754,0.8596187175043327,0.15118110236220472,0.7704347826086957,0.016293279022403257,0.9,0.8881987577639752,0.008605851979345954,0.9626016260162602,581.0,0.0,2.0,0.0,1.0,4.0,6.0,0.0,0.0,31.0,0.0,622.0,4.0,5.0,0.0,1.0,2.0,1.0,1.0,21.0,3.0,3.0,496.0,38.0,1.0,1.0,6.0,2.0,0.0,27.0,0.0,0.0,62.0,96.0,1.0,2.0,1.0,5.0,1.0,467.0,0.0,1.0,1.0,2.0,443.0,3.0,9.0,1.0,6.0,109.0,5.0,1.0,3.0,2.0,3.0,8.0,13.0,0.0,0.0,456.0,2.0,0.0,7.0,1.0,3.0,11.0,540.0,0.0,0.0,36.0,3.0,2.0,16.0,17.0,4.0,0.0,0.0,572.0,1.0,29.0,1.0,2.0,3.0,29.0,3.0,4.0,2.0,1.0,5.0,531.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,9.0,2.0,592.0
28,89.0,0.48947416407201316,134.0,0.9483870967741935,0.9622356495468278,0.8578856152512998,0.547945205479452,0.9291044776119403,0.46540880503144655,0.8743882544861338,0.9485530546623794,0.34843205574912894,0.8571428571428571,0.9408,0.969558599695586,0.8578856152512998,0.12598425196850394,0.8660869565217392,0.15071283095723015,0.8933333333333333,0.9161490683229814,0.8605851979345955,0.8780487804878049,588.0,0.0,2.0,0.0,0.0,12.0,3.0,2.0,18.0,0.0,0.0,637.0,2.0,6.0,0.0,1.0,0.0,2.0,8.0,1.0,4.0,5.0,495.0,23.0,3.0,7.0,11.0,4.0,24.0,1.0,0.0,1.0,49.0,80.0,0.0,7.0,5.0,15.0,465.0,13.0,4.0,1.0,0.0,0.0,498.0,6.0,14.0,1.0,8.0,43.0,9.0,3.0,2.0,7.0,4.0,74.0,31.0,0.0,356.0,5.0,8.0,4.0,5.0,1.0,6.0,26.0,536.0,0.0,14.0,0.0,1.0,0.0,19.0,3.0,6.0,1.0,1.0,590.0,7.0,16.0,2.0,8.0,3.0,21.0,3.0,21.0,12.0,0.0,500.0,11.0,4.0,3.0,0.0,5.0,16.0,4.0,0.0,8.0,35.0,540.0
29,68.0,0.12185513595640107,102.0,0.9609756097560975,0.9638009049773756,0.8768718801996672,0.8859504132231405,0.9424860853432282,0.9059633027522935,0.9302325581395349,0.9521531100478469,0.7496423462088698,0.8841761827079935,0.9456,0.9726027397260274,0.9133448873483535,0.8440944881889764,0.8834782608695653,0.8044806517311609,0.9333333333333333,0.9270186335403726,0.9018932874354562,0.8813008130081301,591.0,0.0,1.0,2.0,2.0,2.0,7.0,2.0,18.0,0.0,0.0,639.0,7.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,6.0,527.0,12.0,2.0,0.0,10.0,2.0,13.0,0.0,1.0,1.0,21.0,536.0,0.0,18.0,2.0,6.0,39.0,11.0,1.0,3.0,6.0,3.0,508.0,5.0,9.0,4.0,8.0,28.0,4.0,4.0,5.0,23.0,2.0,395.0,9.0,0.0,43.0,6.0,2.0,2.0,11.0,0.0,1.0,4.0,560.0,1.0,19.0,0.0,2.0,3.0,11.0,1.0,3.0,1.0,2.0,597.0,9.0,15.0,4.0,2.0,9.0,14.0,7.0,9.0,1.0,1.0,524.0,10.0,5.0,3.0,3.0,12.0,13.0,2.0,1.0,13.0,21.0,542.0
30,138.0,0.43113499024606644,204.0,0.9325044404973357,0.9679389312977099,0.8201320132013201,0.7860326894502229,0.48328557784145176,0.7125,0.8663594470046083,0.8960244648318043,0.8372549019607843,0.546583850931677,0.84,0.9649923896499238,0.8613518197573656,0.8330708661417323,0.88,0.6965376782077393,0.94,0.9099378881987578,0.7349397590361446,0.14308943089430895,525.0,0.0,7.0,1.0,13.0,55.0,14.0,3.0,4.0,3.0,1.0,634.0,6.0,5.0,2.0,2.0,0.0,2.0,5.0,0.0,6.0,4.0,497.0,8.0,6.0,9.0,29.0,1.0,14.0,3.0,0.0,2.0,35.0,529.0,4.0,28.0,2.0,7.0,25.0,3.0,0.0,1.0,2.0,4.0,506.0,5.0,36.0,1.0,1.0,19.0,12.0,1.0,6.0,76.0,21.0,342.0,4.0,1.0,16.0,12.0,5.0,1.0,7.0,0.0,14.0,6.0,564.0,0.0,2.0,1.0,0.0,2.0,25.0,4.0,12.0,0.0,0.0,586.0,13.0,2.0,13.0,8.0,20.0,13.0,48.0,20.0,1.0,1.0,427.0,30.0,1.0,2.0,1.0,33.0,421.0,13.0,1.0,52.0,3.0,88.0
31,67.0,0.17607849558700078,100.0,0.9559543230016313,0.9783616692426584,0.8703071672354948,0.8844884488448845,0.9157706093189965,0.8843813387423936,0.91005291005291,0.9333333333333333,0.7290780141843972,0.8931034482758621,0.9376,0.9634703196347032,0.8838821490467937,0.8440944881889764,0.888695652173913,0.8879837067209776,0.86,0.9347826086956522,0.8846815834767642,0.8422764227642277,586.0,0.0,3.0,2.0,0.0,3.0,6.0,1.0,24.0,0.0,0.0,633.0,4.0,4.0,0.0,3.0,1.0,0.0,10.0,2.0,4.0,3.0,510.0,9.0,5.0,0.0,11.0,5.0,30.0,0.0,0.0,1.0,22.0,536.0,1.0,21.0,2.0,5.0,37.0,10.0,2.0,1.0,5.0,3.0,511.0,0.0,11.0,6.0,10.0,26.0,3.0,0.0,2.0,21.0,0.0,436.0,7.0,1.0,19.0,2.0,9.0,1.0,13.0,4.0,11.0,18.0,516.0,0.0,28.0,0.0,2.0,3.0,12.0,2.0,4.0,0.0,1.0,602.0,9.0,9.0,4.0,4.0,13.0,11.0,5.0,6.0,10.0,1.0,514.0,13.0,3.0,1.0,2.0,14.0,21.0,6.0,2.0,24.0,24.0,518.0
32,116.0,0.2508290012279717,178.0,0.9297971918876755,0.9548192771084337,0.8403361344537815,0.908256880733945,0.8260869565217391,0.8350951374207188,0.9137645107794361,0.8596491228070176,0.7076923076923077,0.9106753812636166,0.9536,0.9649923896499238,0.8665511265164645,0.7795275590551181,0.8921739130434783,0.8044806517311609,0.9183333333333333,0.9130434782608695,0.8709122203098106,0.6796747967479675,596.0,0.0,3.0,1.0,0.0,9.0,3.0,0.0,13.0,0.0,1.0,634.0,3.0,3.0,1.0,4.0,1.0,3.0,6.0,1.0,7.0,10.0,500.0,5.0,10.0,5.0,9.0,4.0,27.0,0.0,2.0,2.0,25.0,495.0,0.0,35.0,2.0,14.0,54.0,6.0,6.0,2.0,11.0,0.0,513.0,1.0,6.0,5.0,16.0,15.0,7.0,2.0,6.0,18.0,2.0,395.0,18.0,1.0,40.0,2.0,6.0,1.0,18.0,0.0,3.0,6.0,551.0,0.0,15.0,0.0,6.0,1.0,9.0,2.0,9.0,0.0,1.0,588.0,14.0,14.0,4.0,8.0,16.0,9.0,9.0,12.0,12.0,2.0,506.0,3.0,6.0,4.0,4.0,12.0,74.0,6.0,0.0,67.0,24.0,418.0
33,95.0,0.2384155976831019,139.0,0.9262820512820513,0.9782270606531882,0.8328025477707006,0.9045801526717557,0.9452332657200812,0.8101545253863135,0.893719806763285,0.922360248447205,0.8421052631578947,0.6682577565632458,0.9248,0.9573820395738204,0.9064124783362218,0.7464566929133858,0.8104347826086956,0.7474541751527495,0.925,0.922360248447205,0.7710843373493976,0.9105691056910569,578.0,0.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,24.0,0.0,629.0,10.0,2.0,0.0,4.0,2.0,1.0,4.0,5.0,2.0,4.0,523.0,5.0,1.0,3.0,13.0,3.0,7.0,16.0,2.0,0.0,44.0,474.0,1.0,46.0,1.0,6.0,20.0,41.0,2.0,2.0,0.0,0.0,466.0,4.0,14.0,13.0,3.0,71.0,23.0,2.0,6.0,21.0,3.0,367.0,13.0,1.0,39.0,16.0,6.0,1.0,13.0,0.0,2.0,5.0,555.0,0.0,3.0,15.0,2.0,1.0,13.0,1.0,8.0,0.0,0.0,594.0,1.0,24.0,8.0,2.0,16.0,8.0,2.0,19.0,11.0,1.0,448.0,66.0,1.0,2.0,0.0,10.0,7.0,2.0,3.0,24.0,6.0,560.0
34,68.0,0.1551315499914807,103.0,0.96964586846543,0.9593984962406015,0.8941908713692946,0.873581847649919,0.9162210338680927,0.8842975206611571,0.8664546899841018,0.9663299663299664,0.849906191369606,0.6864608076009501,0.92,0.9710806697108066,0.7469670710571924,0.8488188976377953,0.8939130434782608,0.8716904276985743,0.9083333333333333,0.8913043478260869,0.7796901893287436,0.9398373983739837,575.0,2.0,1.0,2.0,1.0,5.0,10.0,2.0,3.0,24.0,0.0,638.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,5.0,431.0,20.0,10.0,4.0,45.0,0.0,43.0,15.0,1.0,2.0,13.0,539.0,1.0,30.0,1.0,5.0,17.0,26.0,1.0,3.0,0.0,1.0,514.0,0.0,15.0,1.0,0.0,40.0,5.0,1.0,4.0,19.0,2.0,428.0,4.0,1.0,5.0,22.0,3.0,4.0,12.0,0.0,6.0,6.0,545.0,0.0,5.0,19.0,1.0,5.0,5.0,14.0,4.0,0.0,0.0,574.0,4.0,37.0,2.0,3.0,12.0,12.0,8.0,6.0,3.0,4.0,453.0,78.0,1.0,2.0,0.0,9.0,14.0,3.0,3.0,5.0,0.0,578.0
35,73.0,0.09782130195204092,111.0,0.9627228525121556,0.9680851063829787,0.8955752212389381,0.9015025041736227,0.927536231884058,0.8568665377176016,0.9294320137693631,0.9308755760368663,0.7812971342383107,0.88107202680067,0.9504,0.969558599695586,0.8769497400346621,0.8503937007874016,0.8904347826086957,0.9022403258655805,0.9,0.9409937888198758,0.891566265060241,0.8552845528455284,594.0,0.0,7.0,3.0,0.0,3.0,4.0,0.0,13.0,1.0,0.0,637.0,5.0,5.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,4.0,506.0,13.0,3.0,4.0,11.0,7.0,26.0,1.0,1.0,2.0,17.0,540.0,0.0,33.0,1.0,7.0,26.0,8.0,0.0,2.0,1.0,0.0,512.0,1.0,12.0,2.0,9.0,36.0,2.0,1.0,2.0,10.0,1.0,443.0,6.0,1.0,20.0,5.0,5.0,1.0,9.0,2.0,8.0,9.0,540.0,0.0,26.0,0.0,2.0,3.0,8.0,5.0,3.0,0.0,0.0,606.0,4.0,13.0,4.0,5.0,10.0,13.0,6.0,13.0,6.0,0.0,518.0,6.0,7.0,3.0,0.0,8.0,17.0,10.0,1.0,25.0,18.0,526.0
36,100.0,0.5073593453766416,154.0,0.9365079365079365,0.9538690476190477,0.5594493116395495,0.9043824701195219,0.9031657355679702,0.7611241217798594,0.6997422680412371,0.8325925925925926,0.6135265700483091,0.7904929577464789,0.944,0.9756468797564688,0.7746967071057193,0.7149606299212599,0.8434782608695652,0.6619144602851323,0.905,0.8726708074534162,0.43717728055077454,0.7300813008130081,590.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,5.0,1.0,0.0,641.0,5.0,1.0,1.0,2.0,0.0,1.0,5.0,1.0,20.0,10.0,447.0,3.0,8.0,5.0,21.0,2.0,60.0,1.0,1.0,4.0,63.0,454.0,2.0,70.0,1.0,8.0,15.0,17.0,0.0,3.0,8.0,0.0,485.0,0.0,14.0,5.0,4.0,56.0,3.0,2.0,33.0,28.0,4.0,325.0,47.0,1.0,43.0,5.0,9.0,2.0,13.0,0.0,5.0,4.0,543.0,0.0,23.0,1.0,2.0,1.0,39.0,2.0,4.0,0.0,1.0,562.0,2.0,31.0,2.0,5.0,158.0,1.0,4.0,14.0,131.0,6.0,254.0,6.0,3.0,4.0,17.0,13.0,24.0,7.0,5.0,90.0,3.0,449.0
37,58.0,0.19529181198493714,86.0,0.9564516129032258,0.9604261796042618,0.8833922261484098,0.870216306156406,0.9322638146167558,0.910958904109589,0.9267100977198697,0.9577922077922078,0.7070572569906791,0.9097222222222222,0.9488,0.9604261796042618,0.8665511265164645,0.8236220472440945,0.9095652173913044,0.8126272912423625,0.9483333333333334,0.9161490683229814,0.9139414802065404,0.8520325203252033,593.0,0.0,2.0,2.0,0.0,3.0,7.0,1.0,17.0,0.0,0.0,631.0,3.0,7.0,0.0,1.0,0.0,3.0,11.0,1.0,3.0,9.0,500.0,10.0,6.0,0.0,7.0,2.0,40.0,0.0,3.0,2.0,34.0,523.0,1.0,19.0,2.0,7.0,37.0,7.0,2.0,0.0,3.0,1.0,523.0,1.0,16.0,0.0,12.0,17.0,6.0,1.0,2.0,23.0,2.0,399.0,7.0,1.0,47.0,3.0,1.0,3.0,2.0,0.0,4.0,5.0,569.0,0.0,16.0,0.0,2.0,0.0,11.0,14.0,3.0,0.0,0.0,590.0,7.0,17.0,5.0,9.0,9.0,4.0,2.0,9.0,4.0,1.0,531.0,7.0,5.0,2.0,0.0,17.0,20.0,1.0,2.0,11.0,33.0,524.0
38,60.0,0.3206530146243044,87.0,0.9205607476635514,0.9531722054380665,0.6558704453441295,0.8191176470588235,0.8809946714031972,0.8624708624708625,0.8884826325411335,0.9562289562289562,0.8304761904761905,0.8184764991896273,0.9456,0.9604261796042618,0.8422876949740035,0.8771653543307086,0.8626086956521739,0.7535641547861507,0.81,0.8819875776397516,0.7504302925989673,0.8211382113821138,591.0,0.0,18.0,0.0,0.0,3.0,7.0,2.0,4.0,0.0,0.0,631.0,7.0,8.0,1.0,1.0,0.0,2.0,6.0,1.0,23.0,12.0,486.0,21.0,4.0,3.0,10.0,3.0,13.0,2.0,0.0,3.0,30.0,557.0,1.0,21.0,1.0,5.0,13.0,4.0,2.0,2.0,19.0,0.0,496.0,3.0,3.0,2.0,2.0,46.0,5.0,4.0,16.0,35.0,5.0,370.0,25.0,1.0,27.0,3.0,5.0,1.0,88.0,0.0,8.0,7.0,486.0,0.0,5.0,0.0,3.0,1.0,12.0,8.0,7.0,4.0,1.0,568.0,4.0,36.0,6.0,5.0,58.0,28.0,7.0,8.0,12.0,1.0,436.0,20.0,7.0,3.0,7.0,23.0,34.0,9.0,2.0,10.0,15.0,505.0
39,46.0,0.39055686697651226,69.0,0.9418238993710691,0.9781591263650546,0.8466557911908646,0.8737201365187713,0.8416,0.8930817610062893,0.9034941763727121,0.9447154471544715,0.4713313896987366,0.8022598870056498,0.9584,0.954337899543379,0.8994800693240901,0.8062992125984252,0.9147826086956522,0.8676171079429735,0.905,0.9021739130434783,0.8347676419965576,0.23089430894308943,599.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,13.0,1.0,0.0,627.0,5.0,2.0,1.0,0.0,1.0,1.0,20.0,0.0,5.0,6.0,519.0,4.0,6.0,0.0,3.0,4.0,27.0,3.0,1.0,3.0,39.0,512.0,1.0,32.0,1.0,8.0,37.0,1.0,2.0,0.0,2.0,1.0,526.0,3.0,4.0,1.0,20.0,16.0,3.0,1.0,3.0,18.0,1.0,426.0,20.0,0.0,19.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,543.0,0.0,36.0,2.0,2.0,0.0,22.0,3.0,8.0,0.0,0.0,581.0,23.0,5.0,7.0,1.0,14.0,29.0,2.0,11.0,24.0,1.0,485.0,7.0,10.0,2.0,0.0,16.0,74.0,2.0,2.0,18.0,349.0,142.0
40,74.0,0.11240448760604713,111.0,0.9594813614262561,0.958966565349544,0.8837209302325582,0.8237885462555066,0.9361313868613139,0.9077568134171907,0.89792663476874,0.9681208053691275,0.7676470588235295,0.9245960502692998,0.9472,0.9604261796042618,0.8561525129982669,0.8834645669291339,0.8921739130434783,0.8818737270875764,0.9383333333333334,0.8959627329192547,0.8984509466437177,0.8373983739837398,592.0,0.0,1.0,0.0,0.0,4.0,8.0,1.0,17.0,2.0,0.0,631.0,2.0,8.0,0.0,3.0,2.0,2.0,8.0,1.0,6.0,7.0,494.0,31.0,5.0,2.0,15.0,2.0,15.0,0.0,0.0,5.0,18.0,561.0,0.0,20.0,1.0,4.0,21.0,5.0,1.0,2.0,2.0,4.0,513.0,0.0,21.0,1.0,14.0,17.0,4.0,0.0,3.0,23.0,0.0,433.0,9.0,0.0,17.0,2.0,5.0,1.0,10.0,0.0,3.0,3.0,563.0,0.0,14.0,1.0,2.0,3.0,15.0,19.0,5.0,2.0,1.0,577.0,10.0,10.0,5.0,4.0,13.0,17.0,2.0,7.0,6.0,1.0,522.0,4.0,2.0,5.0,1.0,18.0,20.0,3.0,1.0,8.0,42.0,515.0
41,104.0,0.30809167865064546,156.0,0.9143730886850153,0.9494799405646359,0.9161425576519916,0.90234375,0.7188811188811188,0.7604166666666666,0.8776508972267537,0.9303079416531604,0.7525773195876289,0.8605851979345955,0.9568,0.9726027397260274,0.75736568457539,0.7275590551181103,0.8939130434782608,0.8920570264765784,0.8966666666666666,0.8913043478260869,0.7538726333907056,0.8130081300813008,598.0,0.0,2.0,0.0,7.0,1.0,9.0,1.0,7.0,0.0,2.0,639.0,0.0,1.0,0.0,9.0,1.0,1.0,2.0,2.0,13.0,13.0,437.0,8.0,19.0,1.0,35.0,3.0,45.0,3.0,4.0,5.0,14.0,462.0,2.0,75.0,1.0,13.0,53.0,6.0,3.0,1.0,1.0,0.0,514.0,5.0,14.0,0.0,7.0,30.0,6.0,2.0,0.0,17.0,10.0,438.0,6.0,0.0,10.0,2.0,5.0,1.0,9.0,0.0,32.0,11.0,538.0,0.0,3.0,1.0,8.0,3.0,2.0,2.0,8.0,0.0,0.0,574.0,11.0,36.0,8.0,6.0,12.0,13.0,66.0,26.0,7.0,4.0,438.0,1.0,7.0,3.0,0.0,9.0,57.0,10.0,2.0,21.0,6.0,500.0
