,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
22,8.0,2.040797016294725,34.0,0.75,0.12123452226945111,0.0,0.0,0.0,0.0,0.0,0.975177304964539,0.0,0.0,0.0048,0.9984779299847792,0.0,0.0,0.0,0.0,0.0,0.8540372670807453,0.0,0.0,3.0,619.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,629.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,573.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,607.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
23,30.0,1.463683268795863,116.0,0.9395866454689984,0.0,0.9297872340425531,0.0,0.0,0.9679715302491103,0.24489795918367346,0.13911512216596963,0.038461538461538464,0.0,0.9456,0.0,0.75736568457539,0.0,0.0,0.5539714867617108,0.02,0.9813664596273292,0.0017211703958691911,0.0,591.0,0.0,0.0,0.0,0.0,1.0,14.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,647.0,0.0,0.0,9.0,0.0,437.0,0.0,0.0,0.0,5.0,126.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,4.0,4.0,613.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,572.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,272.0,3.0,185.0,22.0,2.0,11.0,0.0,5.0,0.0,0.0,1.0,12.0,571.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,7.0,632.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,2.0,567.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,611.0,0.0,0.0
24,22.0,1.4797166751052278,84.0,0.0,0.9768518518518519,0.5683453237410072,0.15470573628010925,0.0,0.0,0.877221324717286,0.9760589318600368,0.38461538461538464,0.0,0.0,0.9634703196347032,0.1369150779896014,0.9811023622047244,0.0,0.0,0.905,0.8229813664596274,0.008605851979345954,0.0,0.0,0.0,4.0,617.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,633.0,4.0,13.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,79.0,445.0,2.0,0.0,46.0,1.0,1.0,0.0,0.0,3.0,0.0,623.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,14.0,552.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,467.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,1.0,17.0,38.0,0.0,1.0,543.0,0.0,0.0,0.0,0.0,1.0,1.0,111.0,0.0,1.0,0.0,530.0,0.0,0.0,0.0,4.0,9.0,556.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,4.0,1.0,605.0,0.0,0.0,0.0,5.0,0.0,0.0
25,19.0,1.226731952447195,74.0,0.9862385321100917,0.978328173374613,0.9305555555555556,0.0,0.0,0.08333333333333333,0.9155405405405406,0.16733280042632562,0.06896551724137931,0.0,0.688,0.9619482496194824,0.8128249566724437,0.0,0.0,0.004073319755600814,0.9033333333333333,0.9751552795031055,0.0034423407917383822,0.0,430.0,0.0,0.0,14.0,0.0,2.0,5.0,165.0,9.0,0.0,0.0,632.0,3.0,0.0,0.0,0.0,2.0,15.0,5.0,0.0,2.0,2.0,469.0,0.0,0.0,1.0,10.0,92.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,626.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,557.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,16.0,464.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,12.0,542.0,40.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,628.0,3.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,8.0,557.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,609.0,2.0,0.0
26,14.0,1.5216788690211032,53.0,0.0,0.9661016949152542,0.9262948207171314,0.23076923076923078,0.0,0.0,0.14102564102564102,0.9721254355400697,0.3333333333333333,0.0,0.0,0.954337899543379,0.8058925476603119,0.01889763779527559,0.0,0.0,0.99,0.8664596273291926,0.0051635111876075735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,627.0,3.0,4.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,5.0,465.0,25.0,0.0,0.0,80.0,1.0,1.0,0.0,0.0,3.0,20.0,12.0,0.0,0.0,592.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,572.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,487.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,594.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,72.0,558.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,569.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,601.0,7.0,1.0,0.0
27,6.0,2.17603999480298,23.0,0.0,0.11131819722128092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38.0,1.121148407165272,151.0,0.9387096774193548,0.9417040358744395,0.12121212121212122,0.6751152073732719,0.18557724115117433,0.7767441860465116,0.35,0.9521452145214522,0.15217391304347827,0.07692307692307693,0.9312,0.958904109589041,0.006932409012131715,0.46141732283464565,0.9756521739130435,0.6802443991853361,0.04666666666666667,0.8959627329192547,0.024096385542168676,0.0016260162601626016,582.0,0.0,0.0,1.0,15.0,2.0,19.0,3.0,3.0,0.0,0.0,630.0,2.0,7.0,7.0,0.0,0.0,0.0,11.0,0.0,8.0,14.0,4.0,4.0,518.0,1.0,9.0,3.0,15.0,1.0,0.0,2.0,2.0,293.0,213.0,87.0,4.0,7.0,21.0,6.0,1.0,0.0,4.0,0.0,561.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,88.0,49.0,334.0,8.0,0.0,8.0,1.0,16.0,1.0,0.0,3.0,547.0,1.0,28.0,0.0,4.0,0.0,3.0,1.0,10.0,0.0,46.0,0.0,2.0,577.0,4.0,1.0,6.0,17.0,3.0,23.0,512.0,2.0,2.0,0.0,14.0,2.0,2.0,3.0,8.0,15.0,555.0,3.0,6.0,12.0,10.0,1.0
29,16.0,1.5654279495511259,60.0,0.0,0.9548872180451128,0.375,0.14321665522763669,0.9766233766233766,0.0,0.0,0.9783783783783784,0.0,0.0,0.0,0.9665144596651446,0.01559792027729636,0.9858267716535433,0.6539130434782608,0.0,0.0,0.843167701863354,0.0,0.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,635.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,9.0,553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,626.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,197.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,598.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,9.0,3.0,568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,600.0,6.0,0.0,0.0,4.0,0.0,0.0
30,22.0,1.0632714102830312,86.0,0.9557377049180328,0.9473684210526315,0.90234375,0.0,0.2545454545454545,0.3333333333333333,0.9172535211267606,0.6634264884568651,0.36363636363636365,0.19327420546932741,0.9328,0.958904109589041,0.8006932409012132,0.0,0.02434782608695652,0.026476578411405296,0.8683333333333333,0.8478260869565217,0.013769363166953529,0.8504065040650407,583.0,0.0,6.0,0.0,1.0,15.0,4.0,2.0,0.0,14.0,0.0,630.0,7.0,0.0,1.0,0.0,0.0,6.0,4.0,9.0,5.0,4.0,462.0,0.0,4.0,1.0,10.0,53.0,4.0,34.0,2.0,0.0,8.0,0.0,0.0,2.0,1.0,99.0,2.0,521.0,1.0,3.0,5.0,0.0,14.0,1.0,21.0,1.0,0.0,529.0,9.0,1.0,4.0,0.0,8.0,13.0,3.0,11.0,0.0,442.0,3.0,2.0,13.0,0.0,18.0,1.0,521.0,1.0,3.0,38.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,546.0,1.0,89.0,2.0,19.0,2.0,0.0,8.0,5.0,8.0,22.0,8.0,507.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,82.0,0.0,523.0
31,19.0,1.1756410272300266,70.0,0.8964992389649924,0.9663093415007658,0.5272727272727272,0.9466950959488273,0.2857142857142857,0.3333333333333333,0.8981937602627258,0.2002546959567017,0.2,0.0,0.9424,0.9604261796042618,0.05025996533795494,0.6992125984251969,0.017391304347826087,0.2525458248472505,0.9116666666666666,0.9767080745341615,0.0017211703958691911,0.0,589.0,0.0,11.0,1.0,0.0,1.0,4.0,19.0,0.0,0.0,0.0,631.0,1.0,2.0,3.0,7.0,0.0,11.0,2.0,0.0,49.0,4.0,29.0,1.0,11.0,35.0,10.0,436.0,0.0,2.0,0.0,3.0,4.0,444.0,1.0,120.0,2.0,60.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,14.0,23.0,525.0,0.0,0.0,4.0,3.0,6.0,19.0,3.0,124.0,13.0,319.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,15.0,547.0,26.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,8.0,0.0,629.0,2.0,0.0,3.0,5.0,1.0,1.0,1.0,33.0,9.0,526.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,15.0,1.0,590.0,0.0,0.0
32,40.0,1.1779572565677774,157.0,0.0,0.9515885022692889,0.3561643835616438,0.6221719457013575,0.9300567107750473,0.733615221987315,0.9094076655052264,0.19469578783151326,0.35714285714285715,0.0,0.0,0.9573820395738204,0.045060658578856154,0.4330708661417323,0.8556521739130435,0.7067209775967414,0.87,0.968944099378882,0.008605851979345954,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,614.0,0.0,0.0,0.0,629.0,2.0,8.0,0.0,2.0,2.0,11.0,2.0,1.0,0.0,5.0,26.0,6.0,3.0,0.0,32.0,505.0,0.0,0.0,0.0,1.0,1.0,275.0,1.0,111.0,2.0,230.0,1.0,13.0,0.0,1.0,7.0,0.0,492.0,3.0,8.0,63.0,1.0,0.0,0.0,10.0,2.0,64.0,5.0,347.0,0.0,60.0,1.0,2.0,0.0,2.0,28.0,9.0,4.0,1.0,522.0,33.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,1.0,624.0,3.0,0.0,0.0,5.0,3.0,64.0,3.0,7.0,4.0,478.0,5.0,12.0,0.0,3.0,1.0,12.0,9.0,2.0,0.0,587.0,1.0,0.0
33,16.0,1.1933046897378485,62.0,0.9067278287461774,0.9476831091180867,0.36363636363636365,0.18516302722105893,0.16666666666666666,0.0,0.9155172413793103,0.9625850340136054,0.5357142857142857,0.0,0.9488,0.9649923896499238,0.0831889081455806,0.9748031496062992,0.0017391304347826088,0.0,0.885,0.8788819875776398,0.025817555938037865,0.0,593.0,0.0,6.0,21.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,634.0,1.0,16.0,0.0,0.0,2.0,1.0,3.0,0.0,35.0,9.0,48.0,457.0,2.0,0.0,22.0,1.0,3.0,0.0,2.0,0.0,4.0,619.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,2.0,20.0,540.0,1.0,0.0,8.0,3.0,0.0,0.0,10.0,1.0,15.0,454.0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,1.0,26.0,35.0,1.0,0.0,531.0,0.0,1.0,0.0,2.0,1.0,3.0,70.0,0.0,0.0,0.0,566.0,2.0,0.0,4.0,16.0,4.0,538.0,2.0,0.0,2.0,0.0,15.0,0.0,2.0,5.0,5.0,593.0,0.0,0.0,0.0,9.0,1.0,0.0
34,19.0,1.5562362233054843,70.0,0.9896694214876033,0.9647239263803681,0.8619469026548673,0.20909090909090908,0.0,0.0,0.0,0.14638236703402013,0.3333333333333333,0.0,0.7664,0.9573820395738204,0.8440207972270364,0.03622047244094488,0.0,0.0,0.0,0.9487577639751553,0.0034423407917383822,0.0,479.0,0.0,0.0,1.0,0.0,0.0,6.0,139.0,0.0,0.0,0.0,629.0,5.0,1.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,2.0,487.0,35.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,1.0,37.0,23.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,566.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,590.0,1.0,0.0,3.0,1.0,14.0,15.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,10.0,14.0,21.0,0.0,0.0,1.0,533.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0
35,13.0,1.4672909698634866,48.0,0.9203125,0.9603658536585366,0.0,0.15403543307086615,0.0,0.0,0.25862068965517243,0.9786476868327402,0.4666666666666667,0.0,0.9424,0.958904109589041,0.0,0.9858267716535433,0.0,0.0,0.025,0.8540372670807453,0.012048192771084338,0.0,589.0,0.0,2.0,17.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,630.0,0.0,23.0,0.0,0.0,0.0,1.0,3.0,0.0,19.0,4.0,0.0,540.0,0.0,0.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,626.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,3.0,0.0,565.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,477.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,1.0,0.0,569.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,87.0,0.0,0.0,2.0,550.0,0.0,0.0,3.0,11.0,0.0,558.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,5.0,0.0,602.0,0.0,0.0,3.0,3.0,0.0,0.0
36,11.0,1.514928484496891,39.0,0.9677966101694915,0.9574468085106383,0.08695652173913043,0.14949688548155246,0.0,0.0,0.0,0.983271375464684,0.0625,0.0,0.9136,0.958904109589041,0.0034662045060658577,0.9826771653543307,0.0,0.0,0.0,0.8214285714285714,0.0017211703958691911,0.0,571.0,0.0,10.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,630.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,10.0,2.0,559.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,624.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,571.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,101.0,1.0,0.0,0.0,529.0,1.0,0.0,1.0,8.0,1.0,570.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,605.0,0.0,0.0,0.0,5.0,2.0,0.0
37,12.0,1.7810571109128164,44.0,0.9519071310116086,0.1357615894039735,0.0,0.0,0.5,0.0,0.0,0.9761904761904762,0.0,0.0,0.9184,0.9984779299847792,0.0,0.0,0.0017391304347826088,0.0,0.0,0.827639751552795,0.0,0.0,574.0,43.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,656.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,564.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,625.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,573.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,102.0,4.0,0.0,1.0,0.0,0.0,533.0,0.0,0.0,2.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,608.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
38,9.0,1.7806140732924858,33.0,0.0,0.9606060606060606,0.0,0.13016400249117707,0.0,0.0,0.0,0.9808429118773946,0.0,0.0,0.0,0.9649923896499238,0.0,0.9874015748031496,0.0,0.0,0.0,0.7950310559006211,0.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,634.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,568.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,627.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,126.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,2.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,610.0,0.0,0.0,0.0,2.0,0.0,0.0
39,41.0,0.9894461452083063,158.0,1.0,0.8847352024922118,0.04878048780487805,0.09090909090909091,0.7523809523809524,0.28313253012048195,0.2547294324681038,0.9039735099337748,0.4230769230769231,0.8849557522123894,0.0048,0.8645357686453576,0.0034662045060658577,0.014173228346456693,0.8243478260869566,0.5743380855397149,0.965,0.8478260869565217,0.18932874354561102,0.6504065040650406,3.0,0.0,0.0,2.0,0.0,596.0,24.0,0.0,0.0,0.0,0.0,568.0,24.0,2.0,0.0,3.0,51.0,1.0,7.0,1.0,0.0,7.0,2.0,3.0,1.0,15.0,539.0,0.0,10.0,0.0,0.0,15.0,8.0,9.0,1.0,35.0,532.0,11.0,21.0,3.0,0.0,0.0,2.0,5.0,474.0,8.0,15.0,1.0,43.0,27.0,0.0,0.0,0.0,14.0,17.0,282.0,148.0,2.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,579.0,0.0,5.0,0.0,0.0,38.0,2.0,9.0,5.0,7.0,6.0,546.0,12.0,19.0,0.0,7.0,3.0,39.0,31.0,24.0,364.0,1.0,110.0,2.0,0.0,7.0,0.0,15.0,100.0,12.0,15.0,42.0,24.0,400.0
40,24.0,0.9723048432751521,94.0,0.9495934959349593,0.9732704402515723,0.6124401913875598,0.8295819935691319,0.9631236442516269,0.45,0.8634146341463415,0.23865802516202822,0.05263157894736842,0.0,0.9344,0.9421613394216134,0.2218370883882149,0.8125984251968504,0.7721739130434783,0.18329938900203666,0.885,0.9720496894409938,0.0017211703958691911,0.0,584.0,0.0,5.0,1.0,0.0,10.0,6.0,19.0,0.0,0.0,0.0,619.0,3.0,5.0,0.0,9.0,1.0,15.0,5.0,0.0,13.0,2.0,128.0,4.0,3.0,19.0,57.0,347.0,4.0,0.0,1.0,1.0,3.0,516.0,0.0,34.0,1.0,77.0,2.0,0.0,1.0,1.0,14.0,1.0,444.0,4.0,7.0,102.0,1.0,0.0,7.0,1.0,14.0,74.0,4.0,90.0,8.0,290.0,3.0,0.0,3.0,1.0,33.0,0.0,2.0,2.0,531.0,27.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,6.0,1.0,626.0,1.0,0.0,3.0,6.0,7.0,4.0,1.0,11.0,3.0,545.0,1.0,0.0,2.0,3.0,2.0,13.0,4.0,15.0,0.0,575.0,1.0,0.0
41,12.0,2.060520860728881,47.0,0.0,0.12148148148148148,0.0,0.0,0.0,0.0,0.0,0.9465776293823038,0.0,0.0,0.0,0.9984779299847792,0.0,0.0,0.0,0.0,0.0,0.8804347826086957,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0
42,11.0,1.793556156761307,44.0,0.0,0.9126074498567335,0.0,0.13076278290025148,0.0,0.0,0.0,0.9744597249508841,0.26666666666666666,0.0,0.0,0.969558599695586,0.0,0.9826771653543307,0.0,0.0,0.0,0.7701863354037267,0.0068846815834767644,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,637.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,567.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,624.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,127.0,0.0,0.0,0.0,496.0,4.0,1.0,0.0,22.0,0.0,555.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,599.0,0.0,0.0,0.0,3.0,5.0,0.0
43,33.0,0.5788551660210229,131.0,0.9492635024549918,0.9435364041604755,0.8079470198675497,0.8605072463768116,0.8465473145780051,0.7684824902723736,0.519589552238806,0.9559543230016313,0.6412698412698413,0.7893129770992366,0.928,0.9665144596651446,0.8457538994800693,0.7480314960629921,0.5756521739130435,0.8044806517311609,0.9283333333333333,0.9099378881987578,0.3476764199655766,0.8406504065040651,580.0,0.0,6.0,0.0,0.0,8.0,22.0,1.0,7.0,1.0,0.0,635.0,2.0,6.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,8.0,488.0,12.0,1.0,5.0,23.0,4.0,31.0,1.0,0.0,1.0,54.0,475.0,4.0,61.0,5.0,9.0,17.0,9.0,3.0,3.0,3.0,2.0,331.0,1.0,120.0,3.0,11.0,98.0,6.0,1.0,2.0,25.0,1.0,395.0,43.0,1.0,12.0,5.0,8.0,1.0,2.0,0.0,2.0,3.0,557.0,1.0,25.0,1.0,0.0,8.0,9.0,6.0,5.0,2.0,6.0,586.0,1.0,21.0,4.0,12.0,38.0,18.0,6.0,26.0,272.0,2.0,202.0,1.0,6.0,4.0,0.0,8.0,40.0,10.0,21.0,5.0,4.0,517.0
44,22.0,0.9481557976808539,82.0,0.9592833876221498,0.9604261796042618,0.9073724007561437,0.2354825790949139,0.631578947368421,0.30434782608695654,0.9028475711892797,0.9326923076923077,0.4166666666666667,0.7874396135265701,0.9424,0.9604261796042618,0.8318890814558059,0.925984251968504,0.25043478260869567,0.014256619144602852,0.8983333333333333,0.9037267080745341,0.01721170395869191,0.26504065040650404,589.0,0.0,1.0,21.0,3.0,2.0,7.0,2.0,0.0,0.0,0.0,631.0,4.0,12.0,1.0,0.0,0.0,1.0,7.0,1.0,4.0,5.0,480.0,62.0,15.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,27.0,588.0,1.0,0.0,1.0,7.0,2.0,7.0,1.0,2.0,0.0,367.0,144.0,5.0,36.0,4.0,1.0,15.0,8.0,1.0,1.0,453.0,15.0,7.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,20.0,34.0,2.0,539.0,0.0,0.0,0.0,2.0,4.0,12.0,21.0,1.0,0.0,0.0,582.0,2.0,20.0,4.0,9.0,2.0,542.0,10.0,3.0,1.0,0.0,10.0,0.0,2.0,4.0,0.0,411.0,4.0,2.0,0.0,28.0,1.0,163.0
